# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	42198
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=55 d=7.59566 t=42198
da dian hua 	打电话	c=1 d=0.138069 t=42198
da duo 	大多	c=3 d=1.36041 t=42198
da duo qing kuang 	大多情况	c=1 d=0.562705 t=42198
da fu 	大幅	c=2 d=0.895585 t=42198
da gai 	大概	c=9 d=2.07557 t=42198
da gai lv 	大概率	c=3 d=0.856229 t=42198
da jian 	搭建	c=10 d=3.7188 t=42198
da kai 	打开	c=25 d=6.4007 t=42198
da lian shi 	大连市	c=1 d=0.794534 t=42198
da liang 	大量	c=2 d=0.941765 t=42198
da pi liang 	大批量	c=2 d=1.41683 t=42198
da shang 	打上	c=1 d=0.778801 t=42198
da shu ju liang 	大数据量	c=2 d=1.33026 t=42198
da wen jian 	大文件	c=4 d=1.55184 t=42198
da wen ti 	大问题	c=1 d=0.937067 t=42198
da xiao 	大小	c=14 d=3.62418 t=42198
da xiao xie 	大小写	c=1 d=0.677057 t=42198
da xie 	大写	c=1 d=0.199888 t=42198
da xue 	大学	c=1 d=0.744532 t=42198
da yi dian 	大一点	c=1 d=0.628135 t=42198
da yin 	打印	c=21 d=3.90185 t=42198
da ying ni 	答应你	c=1 d=0.729789 t=42198
da yu 	大于	c=1 d=0.278037 t=42198
dai 	呆	c=2 d=0.895834 t=42198
dai 	带	c=18 d=2.59075 t=42198
dai 	戴	c=4 d=1.26686 t=42198
dai 	贷	c=2 d=0.191221 t=42198
dai bi 	代笔	c=1 d=0.66034 t=42198
dai biao 	代表	c=6 d=2.2963 t=42198
dai de dong 	带得动	c=1 d=0.310367 t=42198
dai le 	带了	c=3 d=1.28592 t=42198
dai li 	代理	c=19 d=10.8366 t=42198
dai ma 	代码	c=105 d=11.5435 t=42198
dai shang 	带上	c=1 d=0.57695 t=42198
dai ti 	代替	c=5 d=3.28104 t=42198
dai wa 	带娃	c=2 d=1.51652 t=42198
dan 	但	c=29 d=2.98979 t=42198
dan 	单	c=6 d=1.48781 t=42198
dan chun 	单纯	c=4 d=2.59255 t=42198
dan ci 	单次	c=1 d=0.771052 t=42198
dan ci 	单词	c=3 d=1.37958 t=42198
dan du 	单独	c=15 d=3.41457 t=42198
dan ge 	单个	c=5 d=2.28943 t=42198
dan hang 	单行	c=3 d=2.93096 t=42198
dan jie dian 	单节点	c=2 d=1.52504 t=42198
dan ni 	但你	c=1 d=0.782705 t=42198
dan shi 	但是	c=80 d=4.89065 t=42198
dan tiao 	单条	c=1 d=0.891366 t=42198
dan xian cheng 	单线程	c=2 d=0.506617 t=42198
dan ye 	但也	c=1 d=0.136695 t=42198
dan yin hao 	单引号	c=3 d=1.45465 t=42198
dan yuan 	单元	c=3 d=1.01249 t=42198
dang 	党	c=1 d=0.895834 t=42198
dang 	当	c=30 d=4.27145 t=42198
dang chu 	当初	c=2 d=0.913931 t=42198
dang ni 	当你	c=6 d=2.13504 t=42198
dang qi 	档期	c=0 d=0.0615697 t=42198
dang qi wan 	档期玩	c=1 d=0.618783 t=42198
dang qian 	当前	c=74 d=9.74837 t=42198
dang qian wai nao 	当前外脑	c=1 d=0.932394 t=42198
dang qin 	当琴	c=1 d=0.951229 t=42198
dang ran 	当然	c=2 d=0.575196 t=42198
dang shi 	当时	c=1 d=0.913931 t=42198
dang tian 	当天	c=1 d=0.57695 t=42198
dang wai nao 	当外脑	c=1 d=0.878095 t=42198
dang wo 	当我	c=14 d=4.14196 t=42198
dang wo de 	当我的	c=1 d=0.802519 t=42198
dang wo men 	当我们	c=2 d=0.853008 t=42198
dang zuo 	当作	c=1 d=0.980199 t=42198
dao 	倒	c=5 d=2.20457 t=42198
dao 	到	c=98 d=9.03033 t=42198
dao 	导	c=4 d=1.61921 t=42198
dao bi 	倒闭	c=3 d=2.20875 t=42198
dao bu liao 	到不了	c=1 d=0.548812 t=42198
dao chu 	导出	c=26 d=4.91526 t=42198
dao di 	到底	c=1 d=0.752014 t=42198
dao le 	到了	c=3 d=0.647265 t=42198
dao li 	道理	c=3 d=0.926876 t=42198
dao ru 	导入	c=12 d=3.34078 t=42198
dao shi hou 	到时候	c=19 d=2.56422 t=42198
dao shi hou o 	到时候哦	c=1 d=0.826959 t=42198
dao xiang 	导向	c=1 d=0.571209 t=42198
dao zhi 	导致	c=51 d=6.39002 t=42198
dao zhi de 	导致的	c=1 d=0.900325 t=42198
de 	的	c=2476 d=29.7124 t=42198
de fu wu 	的服务	c=1 d=0.946485 t=42198
de hen 	得很	c=0 d=0.0733447 t=42198
de hua 	的话	c=1 d=0.755784 t=42198
dei 	得	c=28 d=4.32764 t=42198
deng 	登	c=2 d=1.39279 t=42198
deng 	等	c=50 d=4.70313 t=42198
deng 	邓	c=1 d=0.794534 t=42198
deng dai 	等待	c=37 d=7.55929 t=42198
deng hui 	等会	c=4 d=1.39805 t=42198
deng hui er 	等会儿	c=23 d=4.77937 t=42198
deng hui er ri 	等会儿日	c=1 d=0.67368 t=42198
deng ji 	等级	c=1 d=0.66365 t=42198
deng le 	等了	c=1 d=0.918512 t=42198
deng liang 	等量	c=2 d=1.79661 t=42198
deng lu 	登录	c=18 d=6.37227 t=42198
deng ni 	等你	c=2 d=0.766143 t=42198
deng shang 	登上	c=1 d=0.946485 t=42198
deng wo 	等我	c=3 d=1.8417 t=42198
deng xia 	等下	c=12 d=3.44821 t=42198
deng yi xia 	等一下	c=4 d=1.53949 t=42198
deng yu 	等于	c=1 d=0.826959 t=42198
di 	低	c=6 d=1.88819 t=42198
di 	地	c=1 d=0.904837 t=42198
di 	第	c=2 d=1.68767 t=42198
di 	迪	c=1 d=0.694197 t=42198
di bu 	地步	c=1 d=0.900325 t=42198
di bu 	底部	c=3 d=1.33718 t=42198
di ceng 	底层	c=1 d=0.860708 t=42198
di er 	第二	c=1 d=0.179066 t=42198
di er ge 	第二个	c=4 d=2.1392 t=42198
di fang 	地方	c=21 d=4.99792 t=42198
di hua zhi 	低画质	c=1 d=0.486752 t=42198
di ji 	低级	c=1 d=0.211189 t=42198
di li 	地理	c=1 d=0.882497 t=42198
di san fang 	第三方	c=8 d=3.71639 t=42198
di san ge 	第三个	c=1 d=0.182684 t=42198
di xia 	地下	c=1 d=0.923116 t=42198
di yi 	第一	c=3 d=1.4792 t=42198
di yi ban 	第一版	c=2 d=0.89019 t=42198
di yi ci 	第一次	c=3 d=1.13764 t=42198
di yi ge 	第一个	c=6 d=3.228 t=42198
di yi ju 	第一句	c=2 d=1.31307 t=42198
di yi lun 	第一轮	c=1 d=0.197899 t=42198
di yu 	地域	c=1 d=0.289384 t=42198
di zhi 	地址	c=85 d=10.0257 t=42198
dian 	点	c=25 d=3.8299 t=42198
dian ban 	点半	c=1 d=0.794534 t=42198
dian ji 	点击	c=22 d=4.3783 t=42198
dian nao 	电脑	c=14 d=2.96169 t=42198
dian xin 	电信	c=8 d=4.74072 t=42198
dian yuan 	电源	c=2 d=0.866189 t=42198
diao 	掉	c=15 d=2.50602 t=42198
diao 	调	c=2 d=1.17233 t=42198
diao du 	调度	c=11 d=4.35488 t=42198
diao le 	掉了	c=3 d=1.63034 t=42198
diao yong 	调用	c=28 d=5.25091 t=42198
diao yong o 	调用哦	c=1 d=0.618783 t=42198
die fen er 	跌份儿	c=1 d=0.606531 t=42198
ding 	顶	c=2 d=1.27876 t=42198
ding bu 	顶部	c=6 d=3.38744 t=42198
ding dan 	订单	c=1 d=0.778801 t=42198
ding de zhu 	顶得住	c=1 d=0.644036 t=42198
ding jin 	定金	c=1 d=0.131336 t=42198
ding lan 	顶栏	c=1 d=0.13068 t=42198
ding pei 	顶配	c=2 d=0.57446 t=42198
ding shi 	定时	c=9 d=3.6293 t=42198
ding shi ren wu 	定时任务	c=1 d=0.767206 t=42198
ding wei 	定位	c=10 d=3.22059 t=42198
ding yi 	定义	c=29 d=5.58409 t=42198
ding zhi 	定制	c=1 d=0.752014 t=42198
ding zhi hua 	定制化	c=1 d=0.396531 t=42198
diu le 	丢了	c=1 d=0.839457 t=42198
diu shi 	丢失	c=2 d=0.932394 t=42198
dong 	东	c=2 d=1.06241 t=42198
dong 	动	c=8 d=2.5149 t=42198
dong 	懂	c=1 d=0.955997 t=42198
dong guan shi 	东莞市	c=1 d=0.562705 t=42198
dong guo 	动过	c=3 d=1.72 t=42198
dong hua 	动画	c=3 d=1.90894 t=42198
dong le 	懂了	c=1 d=0.603506 t=42198
dong tai 	动态	c=6 d=2.48684 t=42198
dong xi 	东西	c=100 d=7.35858 t=42198
dou 	都	c=164 d=6.97746 t=42198
dou bei 	都被	c=2 d=0.572013 t=42198
dou bu yao 	都不要	c=1 d=0.680451 t=42198
dou dei 	都得	c=1 d=0.543351 t=42198
dou hai hao 	都还好	c=1 d=0.265803 t=42198
dou hao 	逗号	c=1 d=0.904837 t=42198
dou hui 	都会	c=10 d=1.96503 t=42198
dou ke yi 	都可以	c=4 d=1.27421 t=42198
dou shan chu 	都删除	c=1 d=0.70822 t=42198
dou shi 	都是	c=74 d=6.1598 t=42198
dou shuo 	都说	c=2 d=0.591913 t=42198
dou suan zuo 	都算作	c=1 d=0.279431 t=42198
dou wei 	都为	c=1 d=0.980199 t=42198
dou xing 	都行	c=1 d=0.927743 t=42198
dou yao 	都要	c=6 d=2.20335 t=42198
dou yong 	都用	c=2 d=1.16608 t=42198
dou you 	都有	c=7 d=3.02565 t=42198
dou zai 	都在	c=2 d=0.878095 t=42198
du 	度	c=3 d=1.4078 t=42198
du 	读	c=4 d=1.57609 t=42198
du bi 	杜比	c=1 d=0.355226 t=42198
du qu 	读取	c=22 d=3.48537 t=42198
du shu 	读书	c=1 d=0.740818 t=42198
du xie 	读写	c=2 d=0.878095 t=42198
du yan 	读研	c=1 d=0.752014 t=42198
du ying 	赌赢	c=1 d=0.960789 t=42198
du zhu 	堵住	c=1 d=0.290835 t=42198
duan 	断	c=1 d=0.839457 t=42198
duan 	段	c=29 d=4.56839 t=42198
duan 	短	c=2 d=1.26566 t=42198
duan 	端	c=2 d=0.714339 t=42198
duan kai 	断开	c=3 d=0.923116 t=42198
duan kou 	端口	c=28 d=5.90452 t=42198
duan kou hao 	端口号	c=2 d=0.883171 t=42198
duan le 	断了	c=1 d=0.818731 t=42198
duan lian 	锻炼	c=1 d=0.657047 t=42198
duan luo 	段落	c=1 d=0.860708 t=42198
duan yan 	断言	c=9 d=4.47229 t=42198
dui 	堆	c=1 d=0.694197 t=42198
dui 	对	c=37 d=3.77033 t=42198
dui a 	对啊	c=6 d=1.81268 t=42198
dui ba 	对吧	c=12 d=2.37412 t=42198
dui bi 	对比	c=42 d=7.81856 t=42198
dui bu dui 	对不对	c=2 d=1.1153 t=42198
dui bu shang 	对不上	c=9 d=3.37577 t=42198
dui de 	对的	c=9 d=1.87042 t=42198
dui de 	怼得	c=1 d=0.923116 t=42198
dui de shang 	对得上	c=1 d=0.511709 t=42198
dui hua 	对话	c=1 d=0.609571 t=42198
dui jie 	对接	c=3 d=1.61325 t=42198
dui le 	对了	c=3 d=1.09938 t=42198
dui lie 	队列	c=3 d=2.39017 t=42198
dui ma 	对吗	c=1 d=0.594521 t=42198
dui ni 	对你	c=2 d=1.65857 t=42198
dui shang 	对上	c=1 d=0.451581 t=42198
dui wo 	对我	c=2 d=0.822835 t=42198
dui xiang 	对象	c=9 d=4.35466 t=42198
dui yi 	对弈	c=0 d=0.0722527 t=42198
dui yi o na ge 	对弈哦那个	c=1 d=0.726149 t=42198
dui ying 	对应	c=33 d=3.6145 t=42198
dui yu 	对于	c=9 d=3.02538 t=42198
dui zhao 	对照	c=1 d=0.609571 t=42198
duo 	多	c=23 d=3.31554 t=42198
duo ban ben 	多版本	c=3 d=1.15645 t=42198
duo ci 	多次	c=3 d=1.43192 t=42198
duo da 	多大	c=1 d=0.256661 t=42198
duo dian 	多点	c=2 d=1.17727 t=42198
duo ge 	多个	c=15 d=3.6656 t=42198
duo hang 	多行	c=1 d=0.951229 t=42198
duo ji 	多级	c=4 d=2.47661 t=42198
duo jie dian 	多节点	c=1 d=0.600496 t=42198
duo jin cheng 	多进程	c=2 d=1.01245 t=42198
duo jiu 	多久	c=11 d=2.22054 t=42198
duo le 	多了	c=9 d=3.19746 t=42198
duo ma 	多吗	c=1 d=0.995012 t=42198
duo ping tai 	多平台	c=1 d=0.83527 t=42198
duo ren 	多人	c=2 d=1.55841 t=42198
duo ren wu 	多任务	c=1 d=0.431711 t=42198
duo shao 	多少	c=8 d=2.88077 t=42198
duo shao a 	多少啊	c=1 d=0.955997 t=42198
duo shao ci 	多少次	c=1 d=0.637628 t=42198
duo shao tiao 	多少条	c=2 d=0.609558 t=42198
duo tiao 	多条	c=5 d=3.48347 t=42198
duo tiao jian 	多条件	c=1 d=0.429557 t=42198
duo wei 	多为	c=1 d=0.293758 t=42198
duo xian cheng 	多线程	c=20 d=6.87442 t=42198
duo yang ben 	多样本	c=1 d=0.860708 t=42198
duo yang hua 	多样化	c=1 d=0.782705 t=42198
duo yi xie 	多一些	c=2 d=0.506959 t=42198
duo zhong 	多种	c=1 d=0.640824 t=42198
e wai 	额外	c=9 d=2.09635 t=42198
e xin 	恶心	c=1 d=0.995012 t=42198
en 	嗯	c=151 d=13.8962 t=42198
er 	而	c=7 d=1.72144 t=42198
er bu shi 	而不是	c=6 d=2.21326 t=42198
er ci 	二次	c=4 d=1.12876 t=42198
er fei 	而非	c=1 d=0.241714 t=42198
er jin zhi 	二进制	c=13 d=3.67725 t=42198
er qie 	而且	c=33 d=3.15073 t=42198
er shi 	而是	c=8 d=2.12987 t=42198
er wei 	二维	c=1 d=0.909373 t=42198
er yi 	而已	c=1 d=0.970446 t=42198
fa 	发	c=9 d=2.81315 t=42198
fa 	法	c=1 d=0.985112 t=42198
fa bu 	发布	c=3 d=0.774916 t=42198
fa cai zhi fu 	发财致富	c=1 d=0.786628 t=42198
fa chu 	发出	c=2 d=1.18539 t=42198
fa chu lai 	发出来	c=1 d=0.222017 t=42198
fa de 	发的	c=1 d=0.481909 t=42198
fa gei ni 	发给你	c=1 d=0.806541 t=42198
fa gei wo 	发给我	c=1 d=0.843665 t=42198
fa guo lai 	发过来	c=1 d=0.210136 t=42198
fa le 	发了	c=1 d=0.946485 t=42198
fa qi 	发起	c=3 d=1.96845 t=42198
fa sheng 	发生	c=1 d=0.786628 t=42198
fa sheng shi 	发生时	c=1 d=0.909373 t=42198
fa song 	发送	c=23 d=3.61751 t=42198
fa song qian 	发送前	c=1 d=0.980199 t=42198
fa wo 	发我	c=1 d=0.425283 t=42198
fa xian 	发现	c=4 d=2.05399 t=42198
fa xiao xi 	发消息	c=1 d=0.895834 t=42198
fa xing ban 	发行版	c=2 d=1.67584 t=42198
fa yi xia 	发一下	c=4 d=1.44321 t=42198
fa zhan 	发展	c=3 d=1.43787 t=42198
fan 	反	c=1 d=0.638844 t=42198
fan 	翻	c=1 d=0.509156 t=42198
fan chou 	范畴	c=1 d=0.744532 t=42198
fan er 	反而	c=2 d=1.26638 t=42198
fan hui 	返回	c=63 d=5.9908 t=42198
fan hui de 	返回的	c=3 d=1.44687 t=42198
fan qiang 	翻墙	c=1 d=0.985112 t=42198
fan tiao shi 	反调试	c=1 d=0.904837 t=42198
fan wei 	范围	c=4 d=1.6307 t=42198
fan wen 	范文	c=3 d=1.70651 t=42198
fan xie gang 	反斜杠	c=1 d=0.810584 t=42198
fan xu lie 	反序列	c=1 d=0.843665 t=42198
fan ye 	翻页	c=1 d=0.88692 t=42198
fan yi 	翻译	c=42 d=9.61478 t=42198
fan yi cheng 	翻译成	c=5 d=2.45909 t=42198
fan yi yi bian 	翻译一遍	c=1 d=1 t=42198
fan yi yuan 	翻译员	c=1 d=0.666977 t=42198
fan zheng 	反正	c=12 d=2.59077 t=42198
fang 	放	c=32 d=4.66613 t=42198
fang 	防	c=12 d=3.97904 t=42198
fang an 	方案	c=2 d=0.763379 t=42198
fang bian 	方便	c=10 d=2.499 t=42198
fang dao 	放到	c=2 d=1.39504 t=42198
fang fa 	方法	c=19 d=4.57607 t=42198
fang fan 	防范	c=2 d=1.51559 t=42198
fang hu 	防护	c=65 d=7.63659 t=42198
fang jian 	房间	c=1 d=0.814647 t=42198
fang jin qu 	放进去	c=1 d=0.722527 t=42198
fang mian 	方面	c=1 d=0.960789 t=42198
fang ru 	放入	c=1 d=0.752014 t=42198
fang shang 	放上	c=2 d=0.704688 t=42198
fang shang qu 	放上去	c=8 d=2.78007 t=42198
fang shi 	方式	c=67 d=5.9626 t=42198
fang wen 	访问	c=96 d=6.43945 t=42198
fang xiang 	方向	c=1 d=0.634448 t=42198
fang xin ba 	放心吧	c=1 d=0.425283 t=42198
fang yu 	防御	c=3 d=1.09345 t=42198
fang zai 	放在	c=2 d=1.08891 t=42198
fang zhi 	防止	c=1 d=0.806541 t=42198
fang zi 	房子	c=2 d=1.2033 t=42198
fei 	非	c=14 d=3.83828 t=42198
fei chang 	非常	c=8 d=1.66874 t=42198
fei chang man 	非常慢	c=2 d=0.955508 t=42198
fei jin 	费劲	c=1 d=0.726149 t=42198
fei niao 	飞鸟	c=1 d=1 t=42198
fei qi 	废弃	c=4 d=3.4277 t=42198
fei shu 	飞书	c=1 d=0.683861 t=42198
fen 	份	c=1 d=0.307279 t=42198
fen 	分	c=1 d=0.839457 t=42198
fen bian 	分辨	c=2 d=1.10087 t=42198
fen bie 	分别	c=8 d=3.20674 t=42198
fen bu qing 	分不清	c=1 d=0.895834 t=42198
fen fa 	分发	c=4 d=0.936104 t=42198
fen ge 	分割	c=5 d=2.82013 t=42198
fen ge 	分隔	c=1 d=0.909373 t=42198
fen ge qi 	分割器	c=1 d=1 t=42198
fen ge xian 	分隔线	c=1 d=0.873716 t=42198
fen gong si 	分公司	c=1 d=0.726149 t=42198
fen hao 	分好	c=1 d=0.960789 t=42198
fen jie 	分解	c=2 d=1.93635 t=42198
fen kai 	分开	c=3 d=1.50389 t=42198
fen lei 	分类	c=2 d=1.11942 t=42198
fen li 	分离	c=1 d=0.806541 t=42198
fen li qi 	分离器	c=1 d=1 t=42198
fen pei 	分配	c=12 d=3.41567 t=42198
fen ping 	分屏	c=2 d=1.74307 t=42198
fen qu 	分区	c=30 d=12.471 t=42198
fen wei 	分为	c=1 d=0.909373 t=42198
fen wei 	氛围	c=1 d=0.106992 t=42198
fen xi 	分析	c=1 d=0.980199 t=42198
fen zhi 	分支	c=5 d=3.50588 t=42198
fen zhong 	分钟	c=25 d=4.14932 t=42198
feng jin 	封禁	c=1 d=0.683861 t=42198
feng zhuang 	封装	c=3 d=2.16798 t=42198
fou ze 	否则	c=1 d=0.666977 t=42198
fu ce 	复测	c=1 d=0.657047 t=42198
fu fei 	付费	c=1 d=0.201897 t=42198
fu gai 	覆盖	c=2 d=0.928128 t=42198
fu hao 	符号	c=3 d=1.75315 t=42198
fu he 	符合	c=1 d=0.771052 t=42198
fu ji 	父级	c=1 d=0.965605 t=42198
fu ke 	复刻	c=2 d=1.93239 t=42198
fu li 	福利	c=1 d=0.105928 t=42198
fu mu lu 	父目录	c=1 d=0.960789 t=42198
fu qu 	拂去	c=1 d=0.50409 t=42198
fu wu 	服务	c=183 d=13.8486 t=42198
fu wu qi 	服务器	c=51 d=5.20705 t=42198
fu wu qi shang 	服务器上	c=1 d=0.307279 t=42198
fu yong 	复用	c=3 d=0.692012 t=42198
fu za 	复杂	c=3 d=0.565525 t=42198
fu ze 	负责	c=3 d=1.54204 t=42198
fu zhi 	复制	c=6 d=2.36843 t=42198
fu zhi 	赋值	c=2 d=1.11442 t=42198
fu zhu 	辅助	c=1 d=0.701173 t=42198
gai 	改	c=43 d=7.06653 t=42198
gai cheng 	改成	c=24 d=3.79797 t=42198
gai dong 	改动	c=4 d=1.54782 t=42198
gai guo 	改过	c=5 d=2.62898 t=42198
gai hao 	盖好	c=1 d=0.831104 t=42198
gai hao le 	改好了	c=2 d=1.5619 t=42198
gai hui 	改回	c=1 d=0.895834 t=42198
gai jin 	改进	c=2 d=1.48307 t=42198
gai lan 	概览	c=4 d=1.98351 t=42198
gai le 	改了	c=31 d=5.90872 t=42198
gai wan 	改完	c=1 d=0.65377 t=42198
gai wei 	改为	c=2 d=1.13735 t=42198
gai xia 	改下	c=6 d=2.33108 t=42198
gai yi gai 	改一改	c=1 d=0.782705 t=42198
gai yi xia 	改一下	c=1 d=0.814647 t=42198
gan 	干	c=1 d=0.65377 t=42198
gan 	感	c=1 d=0.373439 t=42198
gan bu liao 	干不了	c=2 d=1.47061 t=42198
gan cui 	干脆	c=4 d=1.33323 t=42198
gan dao 	感到	c=1 d=0.690734 t=42198
gan de 	干的	c=1 d=0.135335 t=42198
gan jue 	感觉	c=26 d=3.11952 t=42198
gan le 	干了	c=2 d=0.137748 t=42198
gan ma 	干嘛	c=4 d=1.9989 t=42198
gan sha 	干啥	c=1 d=0.315058 t=42198
gan shen me 	干什么	c=2 d=1.0559 t=42198
gan su sheng 	甘肃省	c=1 d=0.831104 t=42198
gan xie 	感谢	c=2 d=1.16964 t=42198
gan yu 	干预	c=1 d=0.99005 t=42198
gang 	刚	c=6 d=2.49237 t=42198
gang gang 	刚刚	c=15 d=3.39299 t=42198
gang hao 	刚好	c=1 d=0.064894 t=42198
gang hen hao 	刚很好	c=1 d=0.0645703 t=42198
gang zhun bei 	刚准备	c=2 d=1.75224 t=42198
gao 	搞	c=2 d=0.927743 t=42198
gao 	高	c=8 d=1.89909 t=42198
gao ban ben 	高版本	c=1 d=0.737123 t=42198
gao bing fa 	高并发	c=10 d=4.92471 t=42198
gao bu dong 	搞不懂	c=1 d=0.744532 t=42198
gao bu hao 	搞不好	c=1 d=0.121846 t=42198
gao bu qing chu 	搞不清楚	c=1 d=0.873716 t=42198
gao de 	搞得	c=1 d=0.70822 t=42198
gao fang 	高仿	c=1 d=0.687289 t=42198
gao hao 	搞好	c=1 d=0.771052 t=42198
gao huai le 	搞坏了	c=1 d=0.729789 t=42198
gao ji 	高级	c=5 d=2.01799 t=42198
gao jing 	告警	c=30 d=10.6835 t=42198
gao le 	搞了	c=1 d=0.873716 t=42198
gao pin 	高频	c=1 d=0.373439 t=42198
gao su 	告诉	c=1 d=0.302704 t=42198
gao su 	高速	c=1 d=0.304221 t=42198
gao su ni 	告诉你	c=1 d=0.818731 t=42198
gao su wo 	告诉我	c=1 d=0.970446 t=42198
gao xing neng 	高性能	c=2 d=0.631284 t=42198
ge 	个	c=53 d=6.12392 t=42198
ge 	哥	c=67 d=7.09212 t=42198
ge bie 	个别	c=1 d=0.557106 t=42198
ge ge 	各个	c=6 d=2.02029 t=42198
ge li 	隔离	c=2 d=0.965605 t=42198
ge ren 	个人	c=4 d=2.63454 t=42198
ge shi 	格式	c=33 d=5.11441 t=42198
ge shi hua 	格式化	c=26 d=4.51984 t=42198
ge shu 	个数	c=1 d=0.843665 t=42198
ge shui 	个税	c=3 d=0.735038 t=42198
ge wo 	个我	c=1 d=0.88692 t=42198
ge xing hua 	个性化	c=2 d=1.12407 t=42198
ge zhi 	搁置	c=1 d=0.726149 t=42198
ge zhong 	各种	c=2 d=0.955997 t=42198
ge zi 	各自	c=1 d=0.985112 t=42198
gei 	给	c=36 d=4.34324 t=42198
gei chu 	给出	c=1 d=0.546074 t=42198
gei dao 	给到	c=1 d=0.960789 t=42198
gei de 	给得	c=1 d=0.774916 t=42198
gei ding 	给定	c=5 d=1.44418 t=42198
gei le 	给了	c=1 d=0.600496 t=42198
gei ni 	给你	c=27 d=5.35528 t=42198
gei wo 	给我	c=30 d=3.74367 t=42198
gei wo o 	给我哦	c=1 d=0.357007 t=42198
gen 	根	c=3 d=1.97165 t=42198
gen 	跟	c=4 d=2.27012 t=42198
gen ben 	根本	c=2 d=0.327915 t=42198
gen ju 	根据	c=16 d=3.45369 t=42198
gen lu jing 	根路径	c=3 d=1.08591 t=42198
gen mu lu 	根目录	c=16 d=1.62794 t=42198
gen ni 	跟你	c=5 d=1.67874 t=42198
gen ni shuo 	跟你说	c=2 d=1.40702 t=42198
gen shang 	跟上	c=3 d=1.99534 t=42198
gen wo 	跟我	c=2 d=1.64751 t=42198
gen wo shuo 	跟我说	c=1 d=0.70822 t=42198
gen zong 	跟踪	c=14 d=6.86331 t=42198
geng 	更	c=8 d=2.51326 t=42198
geng da 	更大	c=1 d=0.625002 t=42198
geng duo 	更多	c=2 d=0.725597 t=42198
geng gai 	更改	c=15 d=3.75664 t=42198
geng hao 	更好	c=9 d=2.8474 t=42198
geng huan 	更换	c=5 d=1.50906 t=42198
geng jia 	更加	c=2 d=0.748435 t=42198
geng jian dan 	更简单	c=1 d=0.97531 t=42198
geng kuai 	更快	c=2 d=0.600496 t=42198
geng shi he 	更适合	c=1 d=0.509156 t=42198
geng xiang xin 	更相信	c=1 d=0.227638 t=42198
geng xin 	更新	c=43 d=5.52435 t=42198
gong 	共	c=1 d=0.826959 t=42198
gong geng 	躬耕	c=0 d=0.0289384 t=42198
gong geng ni 	躬耕你	c=1 d=0.290835 t=42198
gong ji 	攻击	c=12 d=5.65964 t=42198
gong ju 	工具	c=62 d=9.91832 t=42198
gong ju lan 	工具栏	c=1 d=0.960789 t=42198
gong neng 	功能	c=42 d=8.01581 t=42198
gong si 	公司	c=10 d=3.45223 t=42198
gong tong 	共同	c=1 d=0.951229 t=42198
gong xiang 	共享	c=1 d=0.737123 t=42198
gong zi 	工资	c=6 d=1.20311 t=42198
gong zi tiao 	工资条	c=1 d=0.995012 t=42198
gong zuo 	工作	c=25 d=6.0061 t=42198
gong zuo liang 	工作量	c=1 d=0.377192 t=42198
gong zuo liu 	工作流	c=3 d=2.33937 t=42198
gong zuo qu 	工作区	c=1 d=0.215456 t=42198
gou 	够	c=3 d=1.99275 t=42198
gou bu gou 	够不够	c=1 d=0.603506 t=42198
gou jian 	构建	c=21 d=7.84778 t=42198
gou le 	够了	c=3 d=1.83173 t=42198
gou xuan 	勾选	c=2 d=1.71803 t=42198
gou yong 	够用	c=1 d=0.763379 t=42198
gou zi 	钩子	c=7 d=2.38557 t=42198
gou zi han shu 	钩子函数	c=1 d=0.650509 t=42198
gu ding 	固定	c=18 d=2.28751 t=42198
gu er 	孤儿	c=1 d=0.540641 t=42198
gu ge 	谷歌	c=1 d=0.205975 t=42198
gu ji 	估计	c=53 d=6.09582 t=42198
gu ji shi 	估计是	c=1 d=0.591555 t=42198
gu lv 	顾虑	c=2 d=1.53601 t=42198
gu wen 	顾问	c=1 d=0.062662 t=42198
gu xiang 	故乡	c=0 d=0.0398519 t=42198
gu zhang 	故障	c=2 d=1.73451 t=42198
gua 	挂	c=2 d=1.91813 t=42198
gua le 	挂了	c=3 d=1.70017 t=42198
gua lian 	刮脸	c=1 d=0.878095 t=42198
gua zai 	挂载	c=14 d=7.03828 t=42198
guan 	关	c=9 d=3.22459 t=42198
guan 	管	c=8 d=2.59813 t=42198
guan bi 	关闭	c=38 d=10.6017 t=42198
guan cha 	观察	c=2 d=0.786957 t=42198
guan dao 	管道	c=1 d=0.56836 t=42198
guan fang 	官方	c=9 d=1.82762 t=42198
guan ji 	关机	c=8 d=3.93743 t=42198
guan jian zi 	关键字	c=1 d=0.771052 t=42198
guan le 	关了	c=7 d=2.77971 t=42198
guan li 	管理	c=71 d=6.84111 t=42198
guan li qi 	管理器	c=3 d=0.945497 t=42198
guan li yuan 	管理员	c=3 d=1.17638 t=42198
guan lian 	关联	c=25 d=9.81654 t=42198
guan liu 	灌流	c=1 d=0.609571 t=42198
guan tou 	罐头	c=1 d=0.786628 t=42198
guan wang 	官网	c=3 d=0.945689 t=42198
guan xi 	关系	c=12 d=3.01839 t=42198
guan xin 	关心	c=1 d=0.621885 t=42198
