# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	37821
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=50 d=7.59566 t=37821
dang 	党	c=1 d=0.895834 t=37821
dang 	当	c=24 d=3.92645 t=37821
dang chu 	当初	c=2 d=0.913931 t=37821
dang ni 	当你	c=2 d=1.00506 t=37821
dang qian 	当前	c=68 d=9.21772 t=37821
dang qian wai nao 	当前外脑	c=1 d=0.932394 t=37821
dang qin 	当琴	c=1 d=0.951229 t=37821
dang ran 	当然	c=2 d=0.575196 t=37821
dang wo 	当我	c=12 d=3.7531 t=37821
dang wo de 	当我的	c=1 d=0.802519 t=37821
dang wo men 	当我们	c=1 d=0.782705 t=37821
dang zuo 	当作	c=1 d=0.980199 t=37821
dao 	倒	c=5 d=2.20457 t=37821
dao 	到	c=90 d=9.03033 t=37821
dao 	导	c=4 d=1.61921 t=37821
dao bi 	倒闭	c=3 d=2.20875 t=37821
dao bu liao 	到不了	c=1 d=0.548812 t=37821
dao chu 	导出	c=22 d=4.91526 t=37821
dao di 	到底	c=1 d=0.752014 t=37821
dao le 	到了	c=3 d=0.647265 t=37821
dao li 	道理	c=3 d=0.926876 t=37821
dao ru 	导入	c=10 d=2.40446 t=37821
dao shi hou 	到时候	c=18 d=2.56422 t=37821
dao shi hou o 	到时候哦	c=1 d=0.826959 t=37821
dao xiang 	导向	c=1 d=0.571209 t=37821
dao zhi 	导致	c=43 d=6.39002 t=37821
dao zhi de 	导致的	c=1 d=0.900325 t=37821
de 	的	c=2164 d=28.0323 t=37821
de fu wu 	的服务	c=1 d=0.946485 t=37821
de hen 	得很	c=0 d=0.0733447 t=37821
de hua 	的话	c=1 d=0.755784 t=37821
dei 	得	c=24 d=3.94803 t=37821
deng 	登	c=2 d=1.39279 t=37821
deng 	等	c=45 d=4.0691 t=37821
deng 	邓	c=1 d=0.794534 t=37821
deng dai 	等待	c=36 d=7.55929 t=37821
deng hui 	等会	c=4 d=1.39805 t=37821
deng hui er 	等会儿	c=23 d=4.77937 t=37821
deng hui er ri 	等会儿日	c=1 d=0.67368 t=37821
deng ji 	等级	c=1 d=0.66365 t=37821
deng le 	等了	c=1 d=0.918512 t=37821
deng liang 	等量	c=2 d=1.79661 t=37821
deng lu 	登录	c=15 d=6.28905 t=37821
deng ni 	等你	c=2 d=0.766143 t=37821
deng shang 	登上	c=1 d=0.946485 t=37821
deng wo 	等我	c=3 d=1.8417 t=37821
deng xia 	等下	c=10 d=2.61438 t=37821
deng yi xia 	等一下	c=4 d=1.53949 t=37821
deng yu 	等于	c=1 d=0.826959 t=37821
di 	低	c=2 d=1.31164 t=37821
di 	地	c=1 d=0.904837 t=37821
di bu 	地步	c=1 d=0.900325 t=37821
di bu 	底部	c=3 d=1.33718 t=37821
di ceng 	底层	c=1 d=0.860708 t=37821
di er ge 	第二个	c=4 d=2.1392 t=37821
di fang 	地方	c=20 d=4.7362 t=37821
di hua zhi 	低画质	c=1 d=0.486752 t=37821
di li 	地理	c=1 d=0.882497 t=37821
di san fang 	第三方	c=8 d=3.71639 t=37821
di xia 	地下	c=1 d=0.923116 t=37821
di yi 	第一	c=3 d=1.4792 t=37821
di yi ban 	第一版	c=2 d=0.89019 t=37821
di yi ci 	第一次	c=3 d=1.13764 t=37821
di yi ge 	第一个	c=5 d=3.228 t=37821
di yi ju 	第一句	c=2 d=1.31307 t=37821
di yu 	地域	c=1 d=0.289384 t=37821
di zhi 	地址	c=74 d=10.0257 t=37821
dian 	点	c=23 d=3.8299 t=37821
dian ban 	点半	c=1 d=0.794534 t=37821
dian ji 	点击	c=14 d=4.3783 t=37821
dian nao 	电脑	c=14 d=2.96169 t=37821
dian xin 	电信	c=8 d=4.74072 t=37821
dian yuan 	电源	c=2 d=0.866189 t=37821
diao 	掉	c=15 d=2.50602 t=37821
diao 	调	c=2 d=1.17233 t=37821
diao du 	调度	c=10 d=4.35488 t=37821
diao le 	掉了	c=3 d=1.63034 t=37821
diao yong 	调用	c=25 d=4.93809 t=37821
diao yong o 	调用哦	c=1 d=0.618783 t=37821
die fen er 	跌份儿	c=1 d=0.606531 t=37821
ding 	顶	c=2 d=1.27876 t=37821
ding bu 	顶部	c=5 d=3.38744 t=37821
ding dan 	订单	c=1 d=0.778801 t=37821
ding de zhu 	顶得住	c=1 d=0.644036 t=37821
ding lan 	顶栏	c=1 d=0.13068 t=37821
ding shi 	定时	c=7 d=3.6293 t=37821
ding shi ren wu 	定时任务	c=1 d=0.767206 t=37821
ding wei 	定位	c=8 d=3.22059 t=37821
ding yi 	定义	c=28 d=5.58409 t=37821
ding zhi hua 	定制化	c=1 d=0.396531 t=37821
diu le 	丢了	c=1 d=0.839457 t=37821
diu shi 	丢失	c=2 d=0.932394 t=37821
dong 	东	c=2 d=1.06241 t=37821
dong 	动	c=8 d=2.5149 t=37821
dong 	懂	c=1 d=0.955997 t=37821
dong guan shi 	东莞市	c=1 d=0.562705 t=37821
dong guo 	动过	c=3 d=1.72 t=37821
dong hua 	动画	c=3 d=1.90894 t=37821
dong le 	懂了	c=1 d=0.603506 t=37821
dong tai 	动态	c=6 d=2.48684 t=37821
dong xi 	东西	c=90 d=7.35858 t=37821
dou 	都	c=149 d=6.96782 t=37821
dou bei 	都被	c=1 d=0.283654 t=37821
dou bu yao 	都不要	c=1 d=0.680451 t=37821
dou dei 	都得	c=1 d=0.543351 t=37821
dou hao 	逗号	c=1 d=0.904837 t=37821
dou hui 	都会	c=10 d=1.96503 t=37821
dou ke yi 	都可以	c=4 d=1.27421 t=37821
dou shan chu 	都删除	c=1 d=0.70822 t=37821
dou shi 	都是	c=72 d=6.1598 t=37821
dou shuo 	都说	c=2 d=0.591913 t=37821
dou suan zuo 	都算作	c=1 d=0.279431 t=37821
dou wei 	都为	c=1 d=0.980199 t=37821
dou xing 	都行	c=1 d=0.927743 t=37821
dou yao 	都要	c=6 d=2.20335 t=37821
dou yong 	都用	c=2 d=1.16608 t=37821
dou you 	都有	c=6 d=2.70753 t=37821
dou zai 	都在	c=2 d=0.878095 t=37821
du 	度	c=3 d=1.4078 t=37821
du 	读	c=4 d=1.57609 t=37821
du bi 	杜比	c=1 d=0.355226 t=37821
du qu 	读取	c=19 d=3.48537 t=37821
du shu 	读书	c=1 d=0.740818 t=37821
du xie 	读写	c=2 d=0.878095 t=37821
du yan 	读研	c=1 d=0.752014 t=37821
du ying 	赌赢	c=1 d=0.960789 t=37821
du zhu 	堵住	c=1 d=0.290835 t=37821
duan 	断	c=1 d=0.839457 t=37821
duan 	段	c=26 d=4.56839 t=37821
duan 	短	c=2 d=1.26566 t=37821
duan 	端	c=2 d=0.714339 t=37821
duan kai 	断开	c=2 d=0.923116 t=37821
duan kou 	端口	c=27 d=5.90452 t=37821
duan kou hao 	端口号	c=2 d=0.883171 t=37821
duan le 	断了	c=1 d=0.818731 t=37821
duan luo 	段落	c=1 d=0.860708 t=37821
duan yan 	断言	c=9 d=4.47229 t=37821
dui 	堆	c=1 d=0.694197 t=37821
dui 	对	c=33 d=3.77033 t=37821
dui a 	对啊	c=4 d=1.81268 t=37821
dui ba 	对吧	c=12 d=2.37412 t=37821
dui bi 	对比	c=38 d=7.81856 t=37821
dui bu dui 	对不对	c=2 d=1.1153 t=37821
dui bu shang 	对不上	c=9 d=3.37577 t=37821
dui de 	对的	c=6 d=1.87042 t=37821
dui de 	怼得	c=1 d=0.923116 t=37821
dui de shang 	对得上	c=1 d=0.511709 t=37821
dui hua 	对话	c=1 d=0.609571 t=37821
dui jie 	对接	c=2 d=1.61325 t=37821
dui le 	对了	c=3 d=1.09938 t=37821
dui lie 	队列	c=3 d=2.39017 t=37821
dui ma 	对吗	c=1 d=0.594521 t=37821
dui ni 	对你	c=2 d=1.65857 t=37821
dui shang 	对上	c=1 d=0.451581 t=37821
dui wo 	对我	c=1 d=0.822835 t=37821
dui xiang 	对象	c=9 d=4.35466 t=37821
dui ying 	对应	c=23 d=3.29563 t=37821
dui yu 	对于	c=5 d=3.02538 t=37821
dui zhao 	对照	c=1 d=0.609571 t=37821
duo 	多	c=20 d=3.22679 t=37821
duo ban ben 	多版本	c=2 d=0.973684 t=37821
duo da 	多大	c=1 d=0.256661 t=37821
duo dian 	多点	c=2 d=1.17727 t=37821
duo ge 	多个	c=13 d=3.6656 t=37821
duo hang 	多行	c=1 d=0.951229 t=37821
duo ji 	多级	c=4 d=2.47661 t=37821
duo jie dian 	多节点	c=1 d=0.600496 t=37821
duo jin cheng 	多进程	c=2 d=1.01245 t=37821
duo jiu 	多久	c=10 d=2.22054 t=37821
duo le 	多了	c=9 d=3.19746 t=37821
duo ma 	多吗	c=1 d=0.995012 t=37821
duo ping tai 	多平台	c=1 d=0.83527 t=37821
duo ren wu 	多任务	c=1 d=0.431711 t=37821
duo shao 	多少	c=8 d=2.88077 t=37821
duo shao a 	多少啊	c=1 d=0.955997 t=37821
duo shao ci 	多少次	c=1 d=0.637628 t=37821
duo shao tiao 	多少条	c=2 d=0.609558 t=37821
duo tiao 	多条	c=5 d=3.48347 t=37821
duo tiao jian 	多条件	c=1 d=0.429557 t=37821
duo xian cheng 	多线程	c=18 d=6.87442 t=37821
duo yang ben 	多样本	c=1 d=0.860708 t=37821
duo yang hua 	多样化	c=1 d=0.782705 t=37821
duo yi xie 	多一些	c=2 d=0.506959 t=37821
duo zhong 	多种	c=1 d=0.640824 t=37821
e wai 	额外	c=8 d=2.09635 t=37821
e xin 	恶心	c=1 d=0.995012 t=37821
en 	嗯	c=148 d=13.8962 t=37821
er 	而	c=3 d=1.72144 t=37821
er bu shi 	而不是	c=5 d=2.21326 t=37821
er ci 	二次	c=1 d=0.458406 t=37821
er jin zhi 	二进制	c=9 d=3.67725 t=37821
er qie 	而且	c=30 d=3.15073 t=37821
er shi 	而是	c=6 d=2.12987 t=37821
er wei 	二维	c=1 d=0.909373 t=37821
er yi 	而已	c=1 d=0.970446 t=37821
fa 	发	c=9 d=2.81315 t=37821
fa 	法	c=1 d=0.985112 t=37821
fa bu 	发布	c=3 d=0.774916 t=37821
fa cai zhi fu 	发财致富	c=1 d=0.786628 t=37821
fa chu 	发出	c=2 d=1.18539 t=37821
fa chu lai 	发出来	c=1 d=0.222017 t=37821
fa de 	发的	c=1 d=0.481909 t=37821
fa gei ni 	发给你	c=1 d=0.806541 t=37821
fa gei wo 	发给我	c=1 d=0.843665 t=37821
fa guo lai 	发过来	c=1 d=0.210136 t=37821
fa le 	发了	c=1 d=0.946485 t=37821
fa qi 	发起	c=3 d=1.96845 t=37821
fa sheng 	发生	c=1 d=0.786628 t=37821
fa sheng shi 	发生时	c=1 d=0.909373 t=37821
fa song 	发送	c=17 d=3.61751 t=37821
fa song qian 	发送前	c=1 d=0.980199 t=37821
fa wo 	发我	c=1 d=0.425283 t=37821
fa xian 	发现	c=4 d=2.05399 t=37821
fa xiao xi 	发消息	c=1 d=0.895834 t=37821
fa xing ban 	发行版	c=2 d=1.67584 t=37821
fa yi xia 	发一下	c=4 d=1.44321 t=37821
fa zhan 	发展	c=3 d=1.43787 t=37821
fan 	反	c=1 d=0.638844 t=37821
fan 	翻	c=1 d=0.509156 t=37821
fan chou 	范畴	c=1 d=0.744532 t=37821
fan er 	反而	c=1 d=0.904837 t=37821
fan hui 	返回	c=62 d=5.9908 t=37821
fan hui de 	返回的	c=3 d=1.44687 t=37821
fan qiang 	翻墙	c=1 d=0.985112 t=37821
fan tiao shi 	反调试	c=1 d=0.904837 t=37821
fan wei 	范围	c=4 d=1.6307 t=37821
fan wen 	范文	c=3 d=1.70651 t=37821
fan xie gang 	反斜杠	c=1 d=0.810584 t=37821
fan xu lie 	反序列	c=1 d=0.843665 t=37821
fan yi 	翻译	c=42 d=9.61478 t=37821
fan yi cheng 	翻译成	c=5 d=2.45909 t=37821
fan yi yi bian 	翻译一遍	c=1 d=1 t=37821
fan yi yuan 	翻译员	c=1 d=0.666977 t=37821
fan zheng 	反正	c=10 d=2.59077 t=37821
fang 	放	c=29 d=4.66613 t=37821
fang 	防	c=11 d=3.97904 t=37821
fang an 	方案	c=1 d=0.763379 t=37821
fang bian 	方便	c=10 d=2.499 t=37821
fang dao 	放到	c=2 d=1.39504 t=37821
fang fa 	方法	c=18 d=4.57607 t=37821
fang fan 	防范	c=2 d=1.51559 t=37821
fang hu 	防护	c=53 d=7.63659 t=37821
fang jian 	房间	c=1 d=0.814647 t=37821
fang jin qu 	放进去	c=1 d=0.722527 t=37821
fang mian 	方面	c=1 d=0.960789 t=37821
fang ru 	放入	c=1 d=0.752014 t=37821
fang shang 	放上	c=2 d=0.704688 t=37821
fang shang qu 	放上去	c=8 d=2.78007 t=37821
fang shi 	方式	c=63 d=5.9626 t=37821
fang wen 	访问	c=88 d=6.43945 t=37821
fang xiang 	方向	c=1 d=0.634448 t=37821
fang xin ba 	放心吧	c=1 d=0.425283 t=37821
fang yu 	防御	c=2 d=1.08857 t=37821
fang zai 	放在	c=2 d=1.08891 t=37821
fang zhi 	防止	c=1 d=0.806541 t=37821
fang zi 	房子	c=2 d=1.2033 t=37821
fei 	非	c=14 d=3.83828 t=37821
fei chang 	非常	c=8 d=1.66874 t=37821
fei chang man 	非常慢	c=2 d=0.955508 t=37821
fei jin 	费劲	c=1 d=0.726149 t=37821
fei niao 	飞鸟	c=1 d=1 t=37821
fei qi 	废弃	c=4 d=3.4277 t=37821
fen 	份	c=1 d=0.307279 t=37821
fen 	分	c=1 d=0.839457 t=37821
fen bian 	分辨	c=2 d=1.10087 t=37821
fen bie 	分别	c=7 d=3.20674 t=37821
fen bu qing 	分不清	c=1 d=0.895834 t=37821
fen fa 	分发	c=2 d=0.936104 t=37821
fen ge 	分割	c=5 d=2.82013 t=37821
fen ge 	分隔	c=1 d=0.909373 t=37821
fen ge qi 	分割器	c=1 d=1 t=37821
fen ge xian 	分隔线	c=1 d=0.873716 t=37821
fen hao 	分好	c=1 d=0.960789 t=37821
fen jie 	分解	c=2 d=1.93635 t=37821
fen kai 	分开	c=3 d=1.50389 t=37821
fen lei 	分类	c=1 d=0.591555 t=37821
fen li 	分离	c=1 d=0.806541 t=37821
fen li qi 	分离器	c=1 d=1 t=37821
fen pei 	分配	c=11 d=3.41567 t=37821
fen ping 	分屏	c=1 d=1 t=37821
fen qu 	分区	c=30 d=12.471 t=37821
fen xi 	分析	c=1 d=0.980199 t=37821
fen zhi 	分支	c=4 d=3.50588 t=37821
fen zhong 	分钟	c=24 d=4.14932 t=37821
feng jin 	封禁	c=1 d=0.683861 t=37821
feng zhuang 	封装	c=3 d=2.16798 t=37821
fou ze 	否则	c=1 d=0.666977 t=37821
fu ce 	复测	c=1 d=0.657047 t=37821
fu fei 	付费	c=1 d=0.201897 t=37821
fu gai 	覆盖	c=1 d=0.433874 t=37821
fu hao 	符号	c=3 d=1.75315 t=37821
fu he 	符合	c=1 d=0.771052 t=37821
fu ji 	父级	c=1 d=0.965605 t=37821
fu ke 	复刻	c=2 d=1.93239 t=37821
fu mu lu 	父目录	c=1 d=0.960789 t=37821
fu qu 	拂去	c=1 d=0.50409 t=37821
fu wu 	服务	c=160 d=13.3063 t=37821
fu wu qi 	服务器	c=42 d=5.00371 t=37821
fu wu qi shang 	服务器上	c=1 d=0.307279 t=37821
fu yong 	复用	c=3 d=0.692012 t=37821
fu za 	复杂	c=1 d=0.565525 t=37821
fu ze 	负责	c=3 d=1.54204 t=37821
fu zhi 	复制	c=6 d=2.36843 t=37821
fu zhi 	赋值	c=2 d=1.11442 t=37821
fu zhu 	辅助	c=1 d=0.701173 t=37821
gai 	改	c=43 d=7.06653 t=37821
gai cheng 	改成	c=21 d=3.51044 t=37821
gai dong 	改动	c=4 d=1.54782 t=37821
gai guo 	改过	c=5 d=2.62898 t=37821
gai hao 	盖好	c=1 d=0.831104 t=37821
gai hao le 	改好了	c=2 d=1.5619 t=37821
gai hui 	改回	c=1 d=1 t=37799
gai jin 	改进	c=2 d=1.48307 t=37821
gai le 	改了	c=30 d=5.90872 t=37821
gai wei 	改为	c=2 d=1.13735 t=37821
gai xia 	改下	c=6 d=2.33108 t=37821
gai yi gai 	改一改	c=1 d=0.782705 t=37821
gai yi xia 	改一下	c=1 d=0.814647 t=37821
gan cui 	干脆	c=4 d=1.33323 t=37821
gan dao 	感到	c=1 d=0.690734 t=37821
gan jue 	感觉	c=23 d=3.11952 t=37821
gan ma 	干嘛	c=3 d=1.24801 t=37821
gan shen me 	干什么	c=1 d=0.985112 t=37821
gan su sheng 	甘肃省	c=1 d=0.831104 t=37821
gan xie 	感谢	c=2 d=1.16964 t=37821
gan yu 	干预	c=1 d=0.99005 t=37821
gang 	刚	c=5 d=2.49237 t=37821
gang gang 	刚刚	c=15 d=3.39299 t=37821
gang zhun bei 	刚准备	c=2 d=1.75224 t=37821
gao 	搞	c=1 d=0.927743 t=37821
gao 	高	c=6 d=1.89909 t=37821
gao ban ben 	高版本	c=1 d=0.737123 t=37821
gao bing fa 	高并发	c=10 d=4.92471 t=37821
gao bu dong 	搞不懂	c=1 d=0.744532 t=37821
gao bu qing chu 	搞不清楚	c=1 d=0.873716 t=37821
gao de 	搞得	c=1 d=0.70822 t=37821
gao fang 	高仿	c=1 d=0.687289 t=37821
gao hao 	搞好	c=1 d=0.771052 t=37821
gao huai le 	搞坏了	c=1 d=0.729789 t=37821
gao ji 	高级	c=5 d=2.01799 t=37821
gao jing 	告警	c=30 d=10.6835 t=37821
gao le 	搞了	c=1 d=0.873716 t=37821
gao su ni 	告诉你	c=1 d=0.818731 t=37821
gao su wo 	告诉我	c=1 d=0.970446 t=37821
gao xing neng 	高性能	c=2 d=0.631284 t=37821
ge 	个	c=49 d=6.12392 t=37821
ge 	哥	c=66 d=7.09212 t=37821
ge bie 	个别	c=1 d=0.557106 t=37821
ge ge 	各个	c=5 d=2.02029 t=37821
ge li 	隔离	c=2 d=0.965605 t=37821
ge ren 	个人	c=3 d=1.79577 t=37821
ge shi 	格式	c=33 d=5.11441 t=37821
ge shi hua 	格式化	c=23 d=4.1158 t=37821
ge shu 	个数	c=1 d=0.843665 t=37821
ge shui 	个税	c=3 d=0.735038 t=37821
ge wo 	个我	c=1 d=0.88692 t=37821
ge xing hua 	个性化	c=2 d=1.12407 t=37821
ge zhi 	搁置	c=1 d=0.726149 t=37821
ge zhong 	各种	c=1 d=0.955997 t=37821
ge zi 	各自	c=1 d=0.985112 t=37821
gei 	给	c=27 d=4.34324 t=37821
gei chu 	给出	c=1 d=0.546074 t=37821
gei ding 	给定	c=5 d=1.44418 t=37821
gei le 	给了	c=1 d=0.600496 t=37821
gei ni 	给你	c=25 d=5.35528 t=37821
gei wo 	给我	c=28 d=3.74367 t=37821
gei wo o 	给我哦	c=1 d=0.357007 t=37821
gen 	根	c=3 d=1.97165 t=37821
gen 	跟	c=4 d=2.27012 t=37821
gen ben 	根本	c=1 d=0.327915 t=37821
gen ju 	根据	c=11 d=3.45369 t=37821
gen lu jing 	根路径	c=3 d=1.08591 t=37821
gen mu lu 	根目录	c=15 d=1.62794 t=37821
gen ni 	跟你	c=5 d=1.67874 t=37821
gen ni shuo 	跟你说	c=2 d=1.40702 t=37821
gen shang 	跟上	c=3 d=1.99534 t=37821
gen wo 	跟我	c=2 d=1.64751 t=37821
gen wo shuo 	跟我说	c=1 d=0.70822 t=37821
gen zong 	跟踪	c=14 d=6.86331 t=37821
geng 	更	c=8 d=2.51326 t=37821
geng da 	更大	c=1 d=0.625002 t=37821
geng duo 	更多	c=2 d=0.725597 t=37821
geng gai 	更改	c=13 d=3.75664 t=37821
geng hao 	更好	c=6 d=2.72842 t=37821
geng huan 	更换	c=5 d=1.50906 t=37821
geng jia 	更加	c=1 d=0.647265 t=37821
geng jian dan 	更简单	c=1 d=0.97531 t=37821
geng kuai 	更快	c=2 d=0.600496 t=37821
geng shi he 	更适合	c=1 d=0.509156 t=37821
geng xin 	更新	c=40 d=5.52435 t=37821
gong 	共	c=1 d=0.826959 t=37821
gong geng 	躬耕	c=0 d=0.0289384 t=37821
gong geng ni 	躬耕你	c=1 d=0.290835 t=37821
gong ji 	攻击	c=12 d=5.65964 t=37821
gong ju 	工具	c=60 d=9.91832 t=37821
gong neng 	功能	c=30 d=8.01581 t=37821
gong si 	公司	c=5 d=3.45223 t=37821
gong xiang 	共享	c=1 d=0.737123 t=37821
gong zi 	工资	c=1 d=0.965605 t=37821
gong zi tiao 	工资条	c=1 d=0.995012 t=37821
gong zuo 	工作	c=20 d=6.0061 t=37821
gong zuo liang 	工作量	c=1 d=0.377192 t=37821
gong zuo liu 	工作流	c=3 d=2.33937 t=37821
gong zuo qu 	工作区	c=1 d=0.215456 t=37821
gou 	够	c=3 d=1.99275 t=37821
gou bu gou 	够不够	c=1 d=0.603506 t=37821
gou jian 	构建	c=14 d=7.84778 t=37821
gou le 	够了	c=3 d=1.83173 t=37821
gou xuan 	勾选	c=2 d=1.71803 t=37821
gou yong 	够用	c=1 d=0.763379 t=37821
gou zi 	钩子	c=7 d=2.38557 t=37821
gou zi han shu 	钩子函数	c=1 d=0.650509 t=37821
gu ding 	固定	c=17 d=2.28751 t=37821
gu er 	孤儿	c=1 d=0.540641 t=37821
gu ge 	谷歌	c=1 d=0.205975 t=37821
gu ji 	估计	c=47 d=5.00306 t=37821
gu ji shi 	估计是	c=1 d=0.591555 t=37821
gu lv 	顾虑	c=2 d=1.53601 t=37821
gu zhang 	故障	c=2 d=1.73451 t=37821
gua 	挂	c=2 d=1.91813 t=37821
gua le 	挂了	c=3 d=1.70017 t=37821
gua lian 	刮脸	c=1 d=0.878095 t=37821
gua zai 	挂载	c=14 d=7.03828 t=37821
guan 	关	c=9 d=3.22459 t=37821
guan 	管	c=8 d=2.59813 t=37821
guan bi 	关闭	c=34 d=9.96425 t=37821
guan cha 	观察	c=2 d=0.786957 t=37821
guan dao 	管道	c=1 d=0.56836 t=37821
guan fang 	官方	c=8 d=1.82762 t=37821
guan ji 	关机	c=8 d=3.93743 t=37821
guan jian zi 	关键字	c=1 d=0.771052 t=37821
guan le 	关了	c=7 d=2.77971 t=37821
guan li 	管理	c=54 d=5.05418 t=37821
guan li qi 	管理器	c=3 d=0.945497 t=37821
guan li yuan 	管理员	c=3 d=1.17638 t=37821
guan lian 	关联	c=25 d=9.81654 t=37821
guan liu 	灌流	c=1 d=0.609571 t=37821
guan tou 	罐头	c=1 d=0.786628 t=37821
guan wang 	官网	c=3 d=0.945689 t=37821
guan xi 	关系	c=11 d=3.01839 t=37821
guan yi xia 	关一下	c=1 d=0.83527 t=37821
guan yu 	关于	c=4 d=1.22518 t=37821
guang 	光	c=1 d=0.865022 t=37821
guang biao 	光标	c=1 d=0.869358 t=37821
guang dong 	广东	c=1 d=0.537944 t=37821
guang dong sheng 	广东省	c=5 d=3.09219 t=37821
gui 	鬼	c=0 d=0.0704688 t=37821
gui dian 	贵点	c=1 d=0.718924 t=37821
gui ding 	规定	c=2 d=0.985965 t=37821
gui fan 	规范	c=4 d=1.9125 t=37821
gui fan hua 	规范化	c=1 d=0.147342 t=37821
gui gang shi 	贵港市	c=1 d=0.532592 t=37821
gui hun 	鬼魂	c=1 d=0.995012 t=37821
gui lv 	规律	c=1 d=0.349938 t=37821
gui yang 	贵阳	c=1 d=0.729789 t=37821
gui yang zi 	鬼样子	c=1 d=0.70822 t=37821
gui ze 	规则	c=28 d=7.49913 t=37821
gui zhou 	贵州	c=4 d=3.06569 t=37821
gun 	滚	c=1 d=0.99005 t=37821
gun dong 	滚动	c=2 d=1.53836 t=37821
gun dong tiao 	滚动条	c=1 d=0.818731 t=37821
guo 	过	c=25 d=4.489 t=37821
guo bu qu 	过不去	c=2 d=1.67524 t=37821
guo cheng 	过程	c=3 d=1.54314 t=37821
guo cheng zhong 	过程中	c=2 d=0.719481 t=37821
guo duo 	过多	c=2 d=1.10774 t=37821
guo hou 	过后	c=13 d=4.42895 t=37821
guo lai 	过来	c=13 d=3.672 t=37821
guo le 	过了	c=5 d=2.13331 t=37821
guo lv 	过滤	c=45 d=9.25374 t=37821
guo lv lai 	过滤来	c=1 d=0.666977 t=37821
guo nei 	国内	c=8 d=3.55785 t=37821
guo qi 	过期	c=4 d=2.67796 t=37821
guo qu 	过去	c=7 d=2.02441 t=37821
guo qu le 	过去了	c=1 d=0.97531 t=37821
guo ran 	果然	c=1 d=0.680451 t=37821
guo shi 	过时	c=3 d=1.70404 t=37821
guo wai 	国外	c=16 d=4.35101 t=37821
guo wan 	过完	c=1 d=0.615697 t=37821
guo yi xia 	过一下	c=2 d=1.02695 t=37821
ha 	哈	c=1 d=0.882497 t=37821
hai 	还	c=17 d=2.82763 t=37821
hai bu 	还不	c=1 d=0.995012 t=37821
hai bu ru 	还不如	c=1 d=0.628135 t=37821
hai bu shi 	还不是	c=1 d=0.786628 t=37821
hai bu zhi dao 	还不知道	c=1 d=0.843665 t=37821
hai dei 	还得	c=3 d=1.2914 t=37821
hai gai 	还改	c=1 d=0.242926 t=37821
hai hao 	还好	c=3 d=1.39929 t=37821
hai hui 	还会	c=4 d=1.47702 t=37821
hai hui you 	还会有	c=1 d=0.425283 t=37821
hai ji de 	还记得	c=1 d=0.83527 t=37821
hai ke neng 	还可能	c=1 d=0.767206 t=37821
hai ke yi 	还可以	c=8 d=1.74522 t=37821
hai mei 	还没	c=11 d=3.96681 t=37821
hai mei hao 	还没好	c=1 d=0.932394 t=37821
hai mei you 	还没有	c=1 d=0.222017 t=37821
hai neng 	还能	c=1 d=0.847894 t=37821
hai pa 	害怕	c=1 d=0.697676 t=37821
hai qu 	还去	c=1 d=0.600496 t=37821
hai shi 	还是	c=130 d=8.94382 t=37821
hai xing 	还行	c=4 d=1.48653 t=37821
hai xing ba 	还行吧	c=0 d=0.0937067 t=37821
hai xu yao 	还需要	c=4 d=1.54761 t=37821
hai yao 	还要	c=10 d=3.84851 t=37821
hai yi wei 	还以为	c=2 d=1.55127 t=37821
hai you 	还有	c=31 d=4.86775 t=37821
hai you mei you 	还有没有	c=1 d=0.965605 t=37821
hai zai 	还在	c=6 d=3.56051 t=37821
hai zhen 	还真	c=0 d=0.0704688 t=37821
hai zhen bu tai hao 	还真不太好	c=1 d=0.70822 t=37821
hai zhen shi 	还真是	c=1 d=0.900325 t=37821
han gai 	涵盖	c=1 d=0.244143 t=37821
han hua 	汉化	c=1 d=0.980199 t=37821
han shu 	函数	c=24 d=6.56465 t=37821
hang 	行	c=4 d=2.22778 t=37821
hang hao 	行号	c=1 d=0.353455 t=37821
hao 	号	c=4 d=2.71214 t=37821
hao 	好	c=86 d=6.94104 t=37821
hao de 	好的	c=3 d=2.01809 t=37821
hao di fang 	好地方	c=1 d=0.774916 t=37821
hao dian 	好点	c=10 d=1.97868 t=37821
hao duo 	好多	c=1 d=0.869358 t=37821
hao ge 	好个	c=1 d=0.995012 t=37821
hao ji qi 	好几起	c=1 d=0.831104 t=37821
hao kan 	好看	c=2 d=1.26212 t=37821
hao kun 	好困	c=1 d=0.865022 t=37821
hao le 	好了	c=18 d=4.46316 t=37821
hao men 	好闷	c=1 d=0.860708 t=37821
hao miao 	毫秒	c=1 d=0.394554 t=37821
hao nong 	好弄	c=1 d=0.402524 t=37821
hao nong dian 	好弄点	c=1 d=0.467666 t=37821
hao qi guai 	好奇怪	c=1 d=0.392586 t=37821
hao re 	好热	c=1 d=0.856415 t=37821
hao shen cai 	好身材	c=1 d=1 t=37821
hao shi 	耗时	c=5 d=3.56688 t=37821
hao xiang 	好像	c=179 d=10.3084 t=37821
hao xiang shi 	好像是	c=2 d=1.10061 t=37821
hao xing 	号型	c=2 d=0.770472 t=37821
hao yi dian 	好一点	c=1 d=0.913931 t=37821
