# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	14305
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=26 d=5.56377 t=14305
gei ni 	给你	c=10 d=2.71769 t=14305
gei wo 	给我	c=15 d=3.74367 t=14305
gen 	根	c=3 d=1.97165 t=14305
gen 	跟	c=2 d=1.47431 t=14305
gen ben 	根本	c=1 d=0.327915 t=14305
gen ju 	根据	c=1 d=0.600496 t=14305
gen ni shuo 	跟你说	c=2 d=1.40702 t=14305
gen zong 	跟踪	c=1 d=0.895834 t=14305
geng 	更	c=2 d=0.777503 t=14305
geng gai 	更改	c=3 d=1.77679 t=14305
geng hao 	更好	c=2 d=0.860637 t=14305
geng jian dan 	更简单	c=1 d=0.97531 t=14305
geng kuai 	更快	c=1 d=0.600496 t=14305
geng shi he 	更适合	c=1 d=0.509156 t=14305
geng xin 	更新	c=18 d=4.27518 t=14305
gong geng 	躬耕	c=0 d=0.0289384 t=14305
gong geng ni 	躬耕你	c=1 d=0.290835 t=14305
gong ju 	工具	c=17 d=9.91832 t=14305
gong neng 	功能	c=17 d=8.01581 t=14305
gong si 	公司	c=4 d=3.00323 t=14305
gong zuo 	工作	c=6 d=1.57915 t=14305
gong zuo liang 	工作量	c=1 d=0.377192 t=14305
gong zuo qu 	工作区	c=1 d=0.215456 t=14305
gou 	够	c=1 d=0.852144 t=14305
gou bu gou 	够不够	c=1 d=0.603506 t=14305
gou yong 	够用	c=1 d=0.763379 t=14305
gu ding 	固定	c=10 d=2.25509 t=14305
gu ge 	谷歌	c=1 d=0.205975 t=14305
gu ji 	估计	c=24 d=3.5895 t=14305
gu lv 	顾虑	c=2 d=1.53601 t=14305
gua le 	挂了	c=2 d=1.70017 t=14305
guan 	关	c=1 d=0.882497 t=14305
guan 	管	c=4 d=2.59813 t=14305
guan bi 	关闭	c=5 d=2.22869 t=14305
guan fang 	官方	c=2 d=0.932056 t=14305
guan ji 	关机	c=3 d=2.65187 t=14305
guan jian zi 	关键字	c=1 d=0.771052 t=14305
guan le 	关了	c=2 d=1.0512 t=14305
guan li 	管理	c=8 d=2.77332 t=14305
guan li qi 	管理器	c=1 d=0.579842 t=14305
guan lian 	关联	c=2 d=1.43559 t=14305
guan tou 	罐头	c=1 d=0.786628 t=14305
guan xi 	关系	c=8 d=2.47125 t=14305
guan yu 	关于	c=1 d=0.704688 t=14305
gui 	鬼	c=0 d=0.0704688 t=14305
gui dian 	贵点	c=1 d=0.718924 t=14305
gui fan 	规范	c=1 d=0.472367 t=14305
gui yang zi 	鬼样子	c=1 d=0.70822 t=14305
gui ze 	规则	c=7 d=3.54358 t=14305
gun dong 	滚动	c=2 d=1.53836 t=14305
gun dong tiao 	滚动条	c=1 d=0.818731 t=14305
guo 	过	c=14 d=4.489 t=14305
guo cheng zhong 	过程中	c=1 d=0.650509 t=14305
guo hou 	过后	c=6 d=2.73755 t=14305
guo lai 	过来	c=7 d=3.40628 t=14305
guo le 	过了	c=3 d=1.45835 t=14305
guo lv 	过滤	c=24 d=7.14372 t=14305
guo qi 	过期	c=2 d=1.31966 t=14305
guo qu 	过去	c=4 d=2.01334 t=14305
guo qu le 	过去了	c=1 d=0.97531 t=14305
guo yi xia 	过一下	c=2 d=1.02695 t=14305
ha 	哈	c=1 d=0.882497 t=14305
hai 	还	c=7 d=2.1753 t=14305
hai bu zhi dao 	还不知道	c=1 d=0.843665 t=14305
hai dei 	还得	c=3 d=1.2914 t=14305
hai hao 	还好	c=2 d=1.35436 t=14305
hai hui 	还会	c=2 d=0.771052 t=14305
hai ke yi 	还可以	c=2 d=1.01017 t=14305
hai mei 	还没	c=5 d=2.27162 t=14305
hai mei hao 	还没好	c=1 d=0.932394 t=14305
hai mei you 	还没有	c=1 d=0.222017 t=14305
hai pa 	害怕	c=1 d=0.697676 t=14305
hai qu 	还去	c=1 d=0.600496 t=14305
hai shi 	还是	c=65 d=7.78968 t=14305
hai xing 	还行	c=2 d=1.14628 t=14305
hai xing ba 	还行吧	c=0 d=0.0937067 t=14305
hai yao 	还要	c=3 d=1.36484 t=14305
hai yi wei 	还以为	c=2 d=1.55127 t=14305
hai you 	还有	c=17 d=3.13786 t=14305
hai you mei you 	还有没有	c=1 d=0.965605 t=14305
hai zai 	还在	c=3 d=2.48948 t=14305
hai zhen 	还真	c=0 d=0.0704688 t=14305
hai zhen bu tai hao 	还真不太好	c=1 d=0.70822 t=14305
hai zhen shi 	还真是	c=1 d=0.900325 t=14305
hang 	行	c=3 d=2.16269 t=14305
hao 	好	c=37 d=5.95947 t=14305
hao de 	好的	c=1 d=0.985112 t=14305
hao dian 	好点	c=3 d=0.882445 t=14305
hao kun 	好困	c=1 d=0.865022 t=14305
hao le 	好了	c=9 d=2.75865 t=14305
hao men 	好闷	c=1 d=0.860708 t=14305
hao miao 	毫秒	c=1 d=0.394554 t=14305
hao nong dian 	好弄点	c=1 d=0.467666 t=14305
hao re 	好热	c=1 d=0.856415 t=14305
hao shen cai 	好身材	c=1 d=1 t=14305
hao xiang 	好像	c=83 d=6.87394 t=14305
hao xing 	号型	c=1 d=0.701173 t=14305
hao yong 	好用	c=1 d=0.985112 t=14305
he 	和	c=82 d=10.4702 t=14305
he duo 	喝多	c=1 d=0.414783 t=14305
he ji 	合集	c=1 d=0.438235 t=14305
he ni 	和你	c=2 d=1.79489 t=14305
he wo 	和我	c=2 d=0.73691 t=14305
he wo ba ma 	和我爸妈	c=1 d=0.873716 t=14305
he xin 	核心	c=1 d=0.540641 t=14305
he zu 	合租	c=9 d=5.50547 t=14305
hei an 	黑暗	c=0 d=0.0690734 t=14305
hei an pa 	黑暗怕	c=1 d=0.694197 t=14305
hei bai 	黑白	c=6 d=3.7661 t=14305
hei shen hua 	黑神话	c=2 d=1.5677 t=14305
hen 	很	c=2 d=0.600321 t=14305
hen da 	很大	c=1 d=0.491644 t=14305
hen duo 	很多	c=7 d=2.08675 t=14305
hen hao 	很好	c=1 d=0.856415 t=14305
hen hao kan 	很好看	c=1 d=0.882497 t=14305
hen hao yong 	很好用	c=2 d=0.323778 t=14305
hen jiu 	很久	c=2 d=1.06342 t=14305
hen ke neng 	很可能	c=2 d=1.40744 t=14305
hen kuai 	很快	c=3 d=1.4637 t=14305
hen nan 	很难	c=2 d=1.15231 t=14305
hen qi guai 	很奇怪	c=3 d=1.539 t=14305
hen re 	很热	c=1 d=0.585669 t=14305
hen shu fu 	很舒服	c=2 d=0.402524 t=14305
hen xiao 	很小	c=1 d=0.453845 t=14305
hou 	后	c=19 d=3.88192 t=14305
hou guo 	后果	c=1 d=0.285076 t=14305
hou men 	后门	c=1 d=0.985112 t=14305
hou mian 	后面	c=10 d=2.55466 t=14305
hou tai 	后台	c=7 d=2.16478 t=14305
hou xu 	后续	c=4 d=1.20932 t=14305
hou zhi 	后置	c=2 d=1.0851 t=14305
hou zhui 	后缀	c=1 d=0.687289 t=14305
hu 	壶	c=1 d=0.375311 t=14305
hu 	胡	c=4 d=1.46452 t=14305
hu zong he 	胡综合	c=1 d=0.932394 t=14305
hua 	话	c=9 d=3.1242 t=14305
hua ning 	话拧	c=1 d=0.852144 t=14305
hua wei 	华为	c=2 d=1.7215 t=14305
hua zhi 	画质	c=1 d=0.373085 t=14305
huai le 	坏了	c=2 d=0.813233 t=14305
huan 	换	c=6 d=1.83073 t=14305
huan hang 	换行	c=1 d=0.15259 t=14305
huan jing 	环境	c=15 d=5.78096 t=14305
huan le 	换了	c=1 d=0.744532 t=14305
huan yuan 	还原	c=3 d=1.55389 t=14305
hui 	会	c=35 d=5.69388 t=14305
hui bei 	会被	c=2 d=1.50783 t=14305
hui bu hui 	会不会	c=2 d=1.15389 t=14305
hui dao 	回到	c=1 d=0.970446 t=14305
hui jia 	回家	c=1 d=0.847894 t=14305
hui shi 	会是	c=1 d=0.937067 t=14305
hui yi 	会议	c=9 d=7.0155 t=14305
hui yi 	回忆	c=1 d=0.588605 t=14305
hui you 	会有	c=3 d=1.15094 t=14305
hui yuan 	回源	c=19 d=8.77151 t=14305
hun le 	混了	c=1 d=0.628135 t=14305
hun luan 	混乱	c=2 d=0.987001 t=14305
hun xiao 	混淆	c=1 d=0.891366 t=14305
huo 	或	c=2 d=1.38314 t=14305
huo qu 	获取	c=20 d=4.09354 t=14305
huo yue 	活跃	c=1 d=0.786628 t=14305
huo zhe 	或者	c=35 d=5.69949 t=14305
huo zhe shi 	或者是	c=1 d=0.900325 t=14305
ji 	机	c=2 d=0.487081 t=14305
ji 	继	c=1 d=0.951229 t=14305
ji 	记	c=2 d=0.794484 t=14305
ji 	鸡	c=1 d=0.677057 t=14305
ji bai 	几百	c=1 d=0.546074 t=14305
ji ben 	基本	c=6 d=2.08577 t=14305
ji chang 	机场	c=4 d=2.93592 t=14305
ji chu 	基础	c=20 d=9.88256 t=14305
ji ci 	几次	c=4 d=1.42048 t=14305
ji de 	记得	c=3 d=1.98454 t=14305
ji dian 	几点	c=1 d=0.946485 t=14305
ji ge 	几个	c=5 d=2.00894 t=14305
ji hua 	计划	c=1 d=0.451581 t=14305
ji ke 	即可	c=3 d=1.05023 t=14305
ji liu 	激流	c=1 d=0.759572 t=14305
ji lu 	记录	c=49 d=10.9778 t=14305
ji qi 	机器	c=10 d=2.77076 t=14305
ji qiao 	技巧	c=2 d=0.995012 t=14305
ji qun 	集群	c=1 d=0.637628 t=14305
ji shi ben 	记事本	c=2 d=1.81895 t=14305
ji shi tiao 	几十条	c=1 d=0.895834 t=14305
ji shu bu 	技术部	c=1 d=0.644036 t=14305
ji suan 	计算	c=5 d=3.21723 t=14305
ji xian 	基线	c=13 d=3.52122 t=14305
ji xian 	极限	c=1 d=0.245367 t=14305
ji xu 	继续	c=2 d=1.24977 t=14305
ji xu ning 	继续拧	c=2 d=1.35549 t=14305
ji yao 	纪要	c=4 d=2.95123 t=14305
ji yu 	基于	c=2 d=1.31063 t=14305
ji zhi 	机制	c=3 d=1.547 t=14305
ji zhun 	基准	c=5 d=1.98994 t=14305
jia 	假	c=0 d=0.0802519 t=14305
jia 	加	c=19 d=3.41197 t=14305
jia ge 	加个	c=1 d=0.557106 t=14305
jia le 	加了	c=14 d=4.56995 t=14305
jia li 	家里	c=1 d=0.786628 t=14305
jia mi 	加密	c=4 d=2.63983 t=14305
jia qi lai 	加起来	c=1 d=0.755784 t=14305
jia ru 	加入	c=1 d=0.895834 t=14305
jia she 	假设	c=1 d=0.522046 t=14305
jia su 	加速	c=7 d=3.98427 t=14305
jia yi ge 	加一个	c=2 d=1.09961 t=14305
jian ao 	煎熬	c=1 d=0.970446 t=14305
jian ce 	检测	c=20 d=4.64893 t=14305
jian ce 	监测	c=13 d=7.22134 t=14305
jian cha 	检查	c=15 d=4.44317 t=14305
jian dao 	见到	c=1 d=0.873716 t=14305
jian ge 	间隔	c=2 d=1.3972 t=14305
jian kong 	监控	c=1 d=0.970446 t=14305
jian li 	建立	c=3 d=1.27189 t=14305
jian li 	简历	c=1 d=0.873716 t=14305
jian pan 	键盘	c=3 d=1.34521 t=14305
jian rong 	兼容	c=3 d=1.31683 t=14305
jian shao 	减少	c=1 d=0.831104 t=14305
jian shu 	键鼠	c=1 d=0.744532 t=14305
jian tie 	剪贴	c=1 d=0.843665 t=14305
jian ting 	监听	c=2 d=1.47421 t=14305
jian yi 	建议	c=6 d=2.40857 t=14305
jiang 	将	c=14 d=3.77063 t=14305
jiang 	江	c=1 d=0.755784 t=14305
jiao 	叫	c=2 d=1.74537 t=14305
jiao ban er 	脚板儿	c=1 d=0.941765 t=14305
jiao ben 	脚本	c=5 d=2.93399 t=14305
jiao cha 	交叉	c=1 d=0.790571 t=14305
jiao dian 	焦点	c=1 d=0.172907 t=14305
jiao wo 	叫我	c=1 d=0.891366 t=14305
jiao ying 	较硬	c=0 d=0.0937067 t=14305
jie 	解	c=1 d=0.392586 t=14305
jie bao 	解包	c=1 d=0.970446 t=14305
jie ben 	节本	c=1 d=0.909373 t=14305
jie bu chu lai 	解不出来	c=1 d=0.307279 t=14305
jie dian 	节点	c=76 d=13.0975 t=14305
jie feng 	解封	c=2 d=1.8793 t=14305
jie guo 	结果	c=15 d=3.97875 t=14305
jie jue 	解决	c=2 d=0.927743 t=14305
jie kou 	接口	c=34 d=6.63279 t=14305
jie lou 	解楼	c=1 d=0.895834 t=14305
jie ma 	解码	c=1 d=0.83527 t=14305
jie mian 	界面	c=16 d=5.25108 t=14305
jie ou 	解耦	c=1 d=0.794534 t=14305
jie qu 	截取	c=1 d=0.83527 t=14305
jie shou 	接收	c=3 d=1.39662 t=14305
jie tu 	截图	c=3 d=1.95523 t=14305
jie xi 	解析	c=27 d=5.93553 t=14305
jin 	仅	c=6 d=2.07965 t=14305
jin 	进	c=2 d=0.97882 t=14305
jin bu qu 	进不去	c=5 d=2.30292 t=14305
jin cheng 	进程	c=3 d=1.98544 t=14305
jin du tiao 	进度条	c=3 d=1.35483 t=14305
jin jiu 	金九	c=0 d=0.0763379 t=14305
jin jiu yin shi 	金九银十	c=1 d=0.767206 t=14305
jin lai 	进来	c=1 d=0.472367 t=14305
jin liang 	尽量	c=1 d=0.467666 t=14305
jin lu 	进路	c=1 d=0.594521 t=14305
jin qu 	进去	c=4 d=2.07527 t=14305
jin ru 	进入	c=7 d=2.27077 t=14305
jin tian 	今天	c=6 d=2.39311 t=14305
jin xing 	进行	c=32 d=4.6131 t=14305
jin yi bu 	进一步	c=1 d=0.56836 t=14305
jin yong 	禁用	c=2 d=0.97531 t=14305
jing 	景	c=1 d=0.941765 t=14305
jing chang 	经常	c=1 d=0.637628 t=14305
jing gao 	警告	c=1 d=0.904837 t=14305
jing xiang 	镜像	c=6 d=2.7163 t=14305
jing zhun 	精准	c=2 d=1.78329 t=14305
jiu 	就	c=93 d=8.04259 t=14305
jiu bi ru 	就比如	c=1 d=0.228779 t=14305
jiu hao 	就好	c=1 d=0.856415 t=14305
jiu hui 	就会	c=5 d=1.61057 t=14305
jiu ke yi 	就可以	c=2 d=0.947923 t=14305
jiu shi 	就是	c=33 d=4.5905 t=14305
jiu shi bu tai 	就是不太	c=1 d=0.831104 t=14305
jiu si 	就死	c=1 d=0.88692 t=14305
jiu suan 	就算	c=1 d=0.644036 t=14305
jiu xing 	就行	c=9 d=2.38705 t=14305
jiu xing le 	就行了	c=1 d=0.715338 t=14305
jiu xu 	就绪	c=1 d=0.168638 t=14305
jiu yong 	就用	c=1 d=0.814647 t=14305
jiu you 	就有	c=1 d=0.771052 t=14305
jiu zai 	就在	c=1 d=0.535261 t=14305
ju he 	聚合	c=1 d=0.794534 t=14305
ju jiao 	聚焦	c=1 d=0.155673 t=14305
ju ti 	具体	c=4 d=2.00357 t=14305
jue de 	觉得	c=7 d=2.45116 t=14305
ka 	卡	c=14 d=4.72118 t=14305
ka si 	卡死	c=1 d=0.970446 t=14305
ka zai 	卡在	c=1 d=0.980199 t=14305
ka zhu 	卡住	c=6 d=3.45862 t=14305
kai 	开	c=26 d=4.59513 t=14305
kai bu qi lai 	开不起来	c=1 d=0.822835 t=14305
kai fa 	开发	c=8 d=5.19511 t=14305
kai fa ban ben 	开发版本	c=1 d=0.923116 t=14305
kai fang 	开放	c=2 d=1.53786 t=14305
kai ge 	开个	c=1 d=0.913931 t=14305
kai guan 	开关	c=3 d=1.81877 t=14305
kai hui 	开会	c=1 d=0.650509 t=14305
kai ji 	开机	c=13 d=2.92708 t=14305
kai kai 	开开	c=1 d=0.909373 t=14305
kai le 	开了	c=4 d=1.94854 t=14305
kai mo er 	凯末尔	c=0 d=0.0810584 t=14305
kai mo er yi 	凯末尔已	c=1 d=0.814647 t=14305
kai qi 	开启	c=8 d=2.35691 t=14305
kai shang 	开上	c=1 d=0.362402 t=14305
kai shi 	开始	c=8 d=2.61616 t=14305
kai xia 	开下	c=1 d=0.895834 t=14305
kan 	看	c=38 d=5.5582 t=14305
kan ba 	看吧	c=1 d=0.980199 t=14305
kan ban 	看板	c=4 d=2.94096 t=14305
kan bu chu 	看不出	c=1 d=0.634448 t=14305
kan bu chu lai 	看不出来	c=3 d=1.43878 t=14305
kan chu lai 	看出来	c=1 d=0.923116 t=14305
kan dao 	看到	c=4 d=2.56362 t=14305
kan dao le 	看到了	c=5 d=1.82295 t=14305
kan de 	看的	c=1 d=0.647265 t=14305
kan dong 	看懂	c=1 d=0.869358 t=14305
kan kan 	看看	c=52 d=7.0956 t=14305
kan lai 	看来	c=0 d=0.0913931 t=14305
kan le 	看了	c=3 d=1.55224 t=14305
kan ni 	看你	c=1 d=0.582748 t=14305
kan qi lai 	看起来	c=2 d=1.05051 t=14305
kan xia 	看下	c=33 d=5.13156 t=14305
kan yang zi 	看样子	c=1 d=0.904837 t=14305
kao lv 	考虑	c=2 d=1.38175 t=14305
ke 	可	c=5 d=3.08711 t=14305
ke bu ke yi 	可不可以	c=1 d=0.955997 t=14305
ke hu 	客户	c=1 d=0.687289 t=14305
ke hu duan 	客户端	c=1 d=0.694197 t=14305
ke neng 	可能	c=33 d=5.40371 t=14305
ke neng shi 	可能是	c=0 d=0.0251579 t=14305
ke xuan 	可选	c=2 d=0.927743 t=14305
ke xue 	科学	c=1 d=0.985112 t=14305
ke yi 	可以	c=80 d=8.37682 t=14305
ke yi le 	可以了	c=1 d=0.865022 t=14305
ke yong 	可用	c=7 d=3.92323 t=14305
ken ding 	肯定	c=8 d=1.76426 t=14305
kong 	空	c=3 d=1.35001 t=14305
kong ge 	空格	c=1 d=0.882497 t=14305
kong tiao 	空调	c=6 d=3.38759 t=14305
kong zhi 	控制	c=1 d=0.955997 t=14305
ku 	库	c=2 d=0.853539 t=14305
kua ke 	夸克	c=2 d=1.70448 t=14305
kua yu 	跨域	c=2 d=1.41625 t=14305
kuai 	快	c=5 d=2.41041 t=14305
kuai jie 	快捷	c=2 d=0.965605 t=14305
kuai jie jian 	快捷键	c=4 d=2.58791 t=14305
kuai su 	快速	c=2 d=1.20725 t=14305
kuang 	框	c=1 d=0.891366 t=14305
kuang jia 	框架	c=3 d=2.26305 t=14305
kun 	困	c=1 d=0.431711 t=14305
kuo zhan 	扩展	c=5 d=2.88252 t=14305
la ji 	垃圾	c=1 d=0.402524 t=14305
la qu 	拉取	c=1 d=0.88692 t=14305
la shi 	拉屎	c=1 d=0.759572 t=14305
lai 	来	c=16 d=3.95028 t=14305
lai le 	来了	c=2 d=1.79203 t=14305
lai shuo 	来说	c=1 d=0.904837 t=14305
lai yi xia 	来一下	c=1 d=0.97531 t=14305
lai zhe 	来着	c=2 d=0.974585 t=14305
lan 	拦	c=1 d=0.790571 t=14305
lan 	栏	c=1 d=0.382893 t=14305
lan de 	懒得	c=1 d=0.960789 t=14305
lan jie 	拦截	c=22 d=7.37893 t=14305
lan jie ma 	拦截码	c=1 d=0.909373 t=14305
lao 	老	c=5 d=2.45916 t=14305
lao ban 	老板	c=2 d=0.744532 t=14305
lao ben ben 	老本本	c=1 d=0.442639 t=14305
lao ge 	老哥	c=25 d=3.74116 t=14305
lao jie 	老街	c=1 d=0.733447 t=14305
lao ping tai 	老平台	c=1 d=0.786628 t=14305
lao shi 	老是	c=4 d=1.26916 t=14305
le 	了	c=179 d=13.5169 t=14305
lei chi 	雷池	c=28 d=8.4914 t=14305
lei le 	累了	c=8 d=3.42771 t=14305
lei si 	类似	c=3 d=1.28129 t=14305
lei xing 	类型	c=8 d=3.2446 t=14305
li 	里	c=2 d=1.26136 t=14305
li ji 	立即	c=1 d=0.88692 t=14305
li jie 	理解	c=1 d=0.909373 t=14305
li ma 	立马	c=0 d=0.0680451 t=14305
li ma ni 	立马你	c=1 d=0.683861 t=14305
li mian 	里面	c=22 d=2.54696 t=14305
li mian de 	里面的	c=1 d=0.951229 t=14305
li shi 	历史	c=1 d=0.782705 t=14305
li zhi 	离职	c=2 d=1.53801 t=14305
lian 	联	c=1 d=0.666977 t=14305
lian 	连	c=1 d=0.66365 t=14305
lian bu shang 	连不上	c=1 d=0.701173 t=14305
lian jie 	连接	c=18 d=6.06293 t=14305
lian jie 	链接	c=5 d=1.99414 t=14305
lian shang 	脸上	c=1 d=0.722527 t=14305
lian shang 	连上	c=1 d=0.726149 t=14305
lian wang 	联网	c=1 d=0.932394 t=14305
lian xu 	连续	c=3 d=2.45091 t=14305
liang 	量	c=1 d=0.955997 t=14305
liang bian 	两边	c=2 d=1.37927 t=14305
liang bian 	两遍	c=1 d=0.744532 t=14305
liang ge 	两个	c=5 d=1.83319 t=14305
liang jia 	两家	c=1 d=0.737123 t=14305
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=14305
liang tiao 	两条	c=1 d=0.923116 t=14305
liao tian 	聊天	c=1 d=0.873716 t=14305
lie biao 	列表	c=2 d=0.657047 t=14305
lie kai 	裂开	c=1 d=0.900325 t=14305
lin shi 	临时	c=1 d=0.481909 t=14305
ling wai 	另外	c=4 d=1.9998 t=14305
liu 	六	c=3 d=1.91249 t=14305
liu 	刘	c=2 d=1.88014 t=14305
liu cheng 	流程	c=2 d=1.89904 t=14305
liu lan qi 	浏览器	c=9 d=3.27256 t=14305
liu liang 	流量	c=4 d=2.45485 t=14305
liu liang bao 	流量包	c=1 d=0.458406 t=14305
lou 	喽	c=1 d=0.941765 t=14305
lou dong 	漏洞	c=1 d=0.516851 t=14305
lu er 	鲁尔	c=0 d=0.0923116 t=14305
lu jing 	路径	c=14 d=4.31369 t=14305
lu you qi 	路由器	c=1 d=0.839457 t=14305
luan 	乱	c=1 d=0.729789 t=14305
luo ji 	逻辑	c=8 d=1.88163 t=14305
ma 	吗	c=94 d=7.24202 t=14305
ma 	码	c=0 d=0.0904837 t=14305
ma fan 	麻烦	c=6 d=2.03708 t=14305
ma lou 	吗喽	c=1 d=0.305746 t=14305
mai 	买	c=5 d=1.12661 t=14305
mai dao 	买到	c=1 d=0.99005 t=14305
mai de 	买的	c=4 d=1.71325 t=14305
mai ge 	买个	c=1 d=0.798516 t=14305
man 	慢	c=2 d=0.801409 t=14305
man man 	慢慢	c=2 d=1.34541 t=14305
mao 	猫	c=1 d=0.683861 t=14305
mao liang 	猫粮	c=1 d=0.782705 t=14305
me 	么	c=1 d=0.960789 t=14305
mei 	妹	c=2 d=1.38916 t=14305
mei 	没	c=66 d=7.86534 t=14305
mei 	美	c=1 d=0.965605 t=14305
mei bian 	没变	c=2 d=1.49206 t=14305
mei ci 	每次	c=9 d=2.76221 t=14305
mei cuo 	没错	c=2 d=1.49026 t=14305
mei dai 	没带	c=1 d=0.932394 t=14305
mei de 	没得	c=1 d=0.865022 t=14305
mei diu 	没丢	c=1 d=0.970446 t=14305
mei gai 	没改	c=3 d=1.30625 t=14305
mei ge 	每个	c=5 d=1.75109 t=14305
mei gua 	没刮	c=0 d=0.083527 t=14305
mei gua xi 	没刮系	c=1 d=0.839457 t=14305
mei guan xi 	没关系	c=4 d=1.96984 t=14305
mei hua 	美化	c=3 d=1.99005 t=14305
mei ju 	枚举	c=2 d=0.440983 t=14305
mei kai 	没开	c=5 d=3.38077 t=14305
mei kan 	没看	c=1 d=0.615697 t=14305
mei kan chu 	没看出	c=1 d=0.683861 t=14305
mei kan dao 	没看到	c=1 d=0.806541 t=14305
mei lai 	没来	c=1 d=0.923116 t=14305
mei le 	没了	c=12 d=3.85269 t=14305
mei mei 	妹妹	c=1 d=0.839457 t=14305
mei qi dong 	没启动	c=1 d=0.814647 t=14305
mei qu bie 	没区别	c=1 d=0.143704 t=14305
mei sha 	没啥	c=11 d=3.25672 t=14305
mei sha yong 	没啥用	c=1 d=0.519442 t=14305
mei shen me 	没什么	c=4 d=1.20769 t=14305
mei sheng xiao 	没生效	c=1 d=0.154124 t=14305
mei shi 	没事	c=3 d=2.08427 t=14305
mei shi 	美食	c=2 d=1.57776 t=14305
mei shi jian 	没时间	c=2 d=1.45545 t=14305
mei shi le 	没事了	c=2 d=1.25549 t=14305
mei shu ju 	没数据	c=1 d=0.66034 t=14305
mei tian 	每天	c=1 d=0.965605 t=14305
mei wang 	没网	c=1 d=0.814647 t=14305
mei wen ti 	没问题	c=7 d=2.0107 t=14305
mei xia qu 	没下去	c=3 d=0.603506 t=14305
mei xiang 	没想	c=1 d=0.358796 t=14305
mei xiang dao 	没想到	c=1 d=0.657047 t=14305
mei yong 	没用	c=4 d=1.68882 t=14305
mei you 	没有	c=91 d=7.75709 t=14305
mei zai 	没在	c=1 d=0.985112 t=14305
mei zuo 	没做	c=1 d=0.603506 t=14305
men 	们	c=1 d=0.822835 t=14305
men 	门	c=1 d=0.826959 t=14305
mi ma 	密码	c=8 d=2.8768 t=14305
mian ban 	面板	c=2 d=0.937067 t=14305
mian fei 	免费	c=2 d=1.64008 t=14305
mian shi 	面试	c=1 d=0.895834 t=14305
miao 	秒	c=14 d=5.71457 t=14305
ming cheng 	名称	c=4 d=2.47292 t=14305
ming dan 	名单	c=5 d=3.11131 t=14305
ming ge 	命格	c=1 d=0.937067 t=14305
ming ling 	命令	c=22 d=8.56256 t=14305
ming ming 	命名	c=1 d=0.980199 t=14305
ming tian 	明天	c=6 d=4.14115 t=14305
ming zi 	名字	c=6 d=2.56156 t=14305
mo ban 	末班	c=2 d=0.371818 t=14305
mo hu 	模糊	c=4 d=1.74826 t=14305
mo ming 	莫名	c=1 d=0.774916 t=14305
mo ni 	模拟	c=1 d=0.985112 t=14305
mo ni qi 	模拟器	c=7 d=2.99678 t=14305
mo ren 	默认	c=38 d=6.29957 t=14305
mo ren zhi 	默认值	c=1 d=0.574072 t=14305
mo shi 	模式	c=12 d=5.49767 t=14305
mou 	某	c=1 d=0.99005 t=14305
mou ge 	某个	c=3 d=1.77582 t=14305
mou xie 	某些	c=6 d=1.95969 t=14305
mou yi ge 	某一个	c=1 d=0.88692 t=14305
mu ban 	模板	c=5 d=1.94434 t=14305
mu lu 	目录	c=5 d=3.26005 t=14305
mu qian 	目前	c=4 d=1.92575 t=14305
na 	拿	c=5 d=2.72794 t=14305
na 	那	c=15 d=2.40701 t=14305
na bian 	那边	c=29 d=4.74073 t=14305
na chu 	拿出	c=0 d=0.0985112 t=14305
na dao 	拿到	c=2 d=1.53427 t=14305
na er 	哪儿	c=3 d=1.64772 t=14305
na fen 	那份	c=1 d=0.680451 t=14305
na ge 	哪个	c=15 d=4.22813 t=14305
na ge 	那个	c=124 d=10.6129 t=14305
na ge wei er 	那个味儿	c=1 d=0.126818 t=14305
na gu ji 	那估计	c=1 d=0.677057 t=14305
na guo lai 	拿过来	c=1 d=0.980199 t=14305
na ji ge 	那几个	c=1 d=0.918512 t=14305
na jiu 	那就	c=2 d=1.11905 t=14305
na kan lai 	那看来	c=1 d=0.918512 t=14305
na kuai 	那块	c=1 d=0.831104 t=14305
na lai 	拿来	c=1 d=0.634448 t=14305
na le 	拿了	c=1 d=0.726149 t=14305
na li 	哪里	c=1 d=0.45612 t=14305
na li 	那里	c=11 d=4.33453 t=14305
na me 	那么	c=2 d=1.48767 t=14305
na me duo 	那么多	c=2 d=1.10069 t=14305
na ni 	那你	c=2 d=0.909373 t=14305
na shi 	那是	c=1 d=0.543351 t=14305
na tao 	那套	c=1 d=0.481909 t=14305
na wan yi er 	那玩意儿	c=1 d=0.798516 t=14305
na wo 	那我	c=10 d=2.91476 t=14305
na xie 	哪些	c=4 d=1.59847 t=14305
na xie 	那些	c=23 d=4.28601 t=14305
na yang 	那样	c=1 d=0.759572 t=14305
na yi ge 	哪一个	c=1 d=0.818731 t=14305
na yi xie 	哪一些	c=1 d=0.275271 t=14305
na ying gai 	拿应该	c=2 d=0.904697 t=14305
na zhe ge 	那这个	c=1 d=0.412714 t=14305
na zhong 	那种	c=5 d=1.40652 t=14305
nai 	乃	c=0 d=0.0537944 t=14305
