# Rime user dictionary
#@/db_name	rime_mint
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	15958
#@/user_id	c9f9f78f-86f8-43c0-aa8d-5b4cd8469c68
a 	啊	c=29 d=5.66974 t=15958
gan ma 	干嘛	c=2 d=1.24801 t=15958
gan xie 	感谢	c=1 d=0.900325 t=15958
gang 	刚	c=5 d=2.49237 t=15958
gang gang 	刚刚	c=7 d=2.83571 t=15958
gang zhun bei 	刚准备	c=2 d=1.75224 t=15958
gao 	搞	c=1 d=0.927743 t=15958
gao 	高	c=1 d=0.398519 t=15958
gao bu qing chu 	搞不清楚	c=1 d=0.873716 t=15958
gao de 	搞得	c=1 d=0.70822 t=15958
gao hao 	搞好	c=1 d=0.771052 t=15958
gao ji 	高级	c=3 d=1.23939 t=15958
gao jing 	告警	c=27 d=10.0279 t=15958
gao le 	搞了	c=1 d=0.873716 t=15958
gao su ni 	告诉你	c=1 d=0.818731 t=15958
ge 	个	c=23 d=3.94527 t=15958
ge 	哥	c=30 d=5.03501 t=15958
ge bie 	个别	c=1 d=0.557106 t=15958
ge li 	隔离	c=1 d=0.965605 t=15958
ge ren 	个人	c=1 d=0.511709 t=15958
ge shi 	格式	c=10 d=3.30727 t=15958
ge shi hua 	格式化	c=4 d=1.10353 t=15958
ge wo 	个我	c=1 d=0.88692 t=15958
ge xing hua 	个性化	c=1 d=0.546074 t=15958
ge zhong 	各种	c=1 d=0.955997 t=15958
gei 	给	c=11 d=2.34073 t=15958
gei ding 	给定	c=1 d=0.647265 t=15958
gei ni 	给你	c=11 d=2.71769 t=15958
gei wo 	给我	c=15 d=3.74367 t=15958
gen 	根	c=3 d=1.97165 t=15958
gen 	跟	c=2 d=1.47431 t=15958
gen ben 	根本	c=1 d=0.327915 t=15958
gen ju 	根据	c=2 d=1.03484 t=15958
gen lu jing 	根路径	c=1 d=0.802519 t=15958
gen ni shuo 	跟你说	c=2 d=1.40702 t=15958
gen zong 	跟踪	c=1 d=0.895834 t=15958
geng 	更	c=2 d=0.777503 t=15958
geng gai 	更改	c=6 d=2.20115 t=15958
geng hao 	更好	c=2 d=0.860637 t=15958
geng jian dan 	更简单	c=1 d=0.97531 t=15958
geng kuai 	更快	c=1 d=0.600496 t=15958
geng shi he 	更适合	c=1 d=0.509156 t=15958
geng xin 	更新	c=18 d=4.27518 t=15958
gong geng 	躬耕	c=0 d=0.0289384 t=15958
gong geng ni 	躬耕你	c=1 d=0.290835 t=15958
gong ju 	工具	c=18 d=9.91832 t=15958
gong neng 	功能	c=20 d=8.01581 t=15958
gong si 	公司	c=4 d=3.00323 t=15958
gong zuo 	工作	c=6 d=1.57915 t=15958
gong zuo liang 	工作量	c=1 d=0.377192 t=15958
gong zuo qu 	工作区	c=1 d=0.215456 t=15958
gou 	够	c=1 d=0.852144 t=15958
gou bu gou 	够不够	c=1 d=0.603506 t=15958
gou yong 	够用	c=1 d=0.763379 t=15958
gu ding 	固定	c=11 d=2.25509 t=15958
gu er 	孤儿	c=1 d=1 t=15835
gu ge 	谷歌	c=1 d=0.205975 t=15958
gu ji 	估计	c=26 d=3.5895 t=15958
gu lv 	顾虑	c=2 d=1.53601 t=15958
gu zhang 	故障	c=2 d=1.73451 t=15958
gua le 	挂了	c=2 d=1.70017 t=15958
guan 	关	c=3 d=1.54304 t=15958
guan 	管	c=4 d=2.59813 t=15958
guan bi 	关闭	c=13 d=3.84243 t=15958
guan fang 	官方	c=2 d=0.932056 t=15958
guan ji 	关机	c=3 d=2.65187 t=15958
guan jian zi 	关键字	c=1 d=0.771052 t=15958
guan le 	关了	c=2 d=1.0512 t=15958
guan li 	管理	c=10 d=2.77332 t=15958
guan li qi 	管理器	c=1 d=0.579842 t=15958
guan li yuan 	管理员	c=1 d=0.790571 t=15958
guan lian 	关联	c=2 d=1.43559 t=15958
guan tou 	罐头	c=1 d=0.786628 t=15958
guan xi 	关系	c=8 d=2.47125 t=15958
guan yu 	关于	c=2 d=0.935413 t=15958
guang 	光	c=1 d=0.865022 t=15958
gui 	鬼	c=0 d=0.0704688 t=15958
gui dian 	贵点	c=1 d=0.718924 t=15958
gui fan 	规范	c=1 d=0.472367 t=15958
gui yang zi 	鬼样子	c=1 d=0.70822 t=15958
gui ze 	规则	c=8 d=3.54358 t=15958
gun dong 	滚动	c=2 d=1.53836 t=15958
gun dong tiao 	滚动条	c=1 d=0.818731 t=15958
guo 	过	c=16 d=4.489 t=15958
guo cheng 	过程	c=1 d=0.960789 t=15958
guo cheng zhong 	过程中	c=1 d=0.650509 t=15958
guo hou 	过后	c=7 d=3.30323 t=15958
guo lai 	过来	c=7 d=3.40628 t=15958
guo le 	过了	c=3 d=1.45835 t=15958
guo lv 	过滤	c=24 d=7.14372 t=15958
guo qi 	过期	c=2 d=1.31966 t=15958
guo qu 	过去	c=4 d=2.01334 t=15958
guo qu le 	过去了	c=1 d=0.97531 t=15958
guo yi xia 	过一下	c=2 d=1.02695 t=15958
ha 	哈	c=1 d=0.882497 t=15958
hai 	还	c=8 d=2.1753 t=15958
hai bu zhi dao 	还不知道	c=1 d=0.843665 t=15958
hai dei 	还得	c=3 d=1.2914 t=15958
hai hao 	还好	c=3 d=1.39929 t=15958
hai hui 	还会	c=2 d=0.771052 t=15958
hai ke yi 	还可以	c=2 d=1.01017 t=15958
hai mei 	还没	c=5 d=2.27162 t=15958
hai mei hao 	还没好	c=1 d=0.932394 t=15958
hai mei you 	还没有	c=1 d=0.222017 t=15958
hai pa 	害怕	c=1 d=0.697676 t=15958
hai qu 	还去	c=1 d=0.600496 t=15958
hai shi 	还是	c=74 d=7.8436 t=15958
hai xing 	还行	c=2 d=1.14628 t=15958
hai xing ba 	还行吧	c=0 d=0.0937067 t=15958
hai yao 	还要	c=3 d=1.36484 t=15958
hai yi wei 	还以为	c=2 d=1.55127 t=15958
hai you 	还有	c=19 d=3.88173 t=15958
hai you mei you 	还有没有	c=1 d=0.965605 t=15958
hai zai 	还在	c=4 d=3.00139 t=15958
hai zhen 	还真	c=0 d=0.0704688 t=15958
hai zhen bu tai hao 	还真不太好	c=1 d=0.70822 t=15958
hai zhen shi 	还真是	c=1 d=0.900325 t=15958
hang 	行	c=3 d=2.16269 t=15958
hao 	好	c=46 d=6.14614 t=15958
hao de 	好的	c=1 d=0.985112 t=15958
hao dian 	好点	c=4 d=0.934451 t=15958
hao kun 	好困	c=1 d=0.865022 t=15958
hao le 	好了	c=9 d=2.75865 t=15958
hao men 	好闷	c=1 d=0.860708 t=15958
hao miao 	毫秒	c=1 d=0.394554 t=15958
hao nong dian 	好弄点	c=1 d=0.467666 t=15958
hao re 	好热	c=1 d=0.856415 t=15958
hao shen cai 	好身材	c=1 d=1 t=15958
hao xiang 	好像	c=86 d=6.87394 t=15958
hao xing 	号型	c=1 d=0.701173 t=15958
hao yong 	好用	c=1 d=0.985112 t=15958
he 	和	c=92 d=10.9398 t=15958
he 	喝	c=3 d=2.56474 t=15958
he duo 	喝多	c=1 d=0.414783 t=15958
he guo 	喝过	c=1 d=0.752014 t=15958
he ji 	合集	c=1 d=0.438235 t=15958
he ka fei 	喝咖啡	c=1 d=0.798516 t=15958
he ni 	和你	c=2 d=1.79489 t=15958
he wo 	和我	c=3 d=1.49648 t=15958
he wo ba ma 	和我爸妈	c=1 d=0.873716 t=15958
he xin 	核心	c=2 d=0.923036 t=15958
he zu 	合租	c=9 d=5.50547 t=15958
hei an 	黑暗	c=0 d=0.0690734 t=15958
hei an pa 	黑暗怕	c=1 d=0.694197 t=15958
hei bai 	黑白	c=6 d=3.7661 t=15958
hei shen hua 	黑神话	c=2 d=1.5677 t=15958
hen 	很	c=2 d=0.600321 t=15958
hen da 	很大	c=1 d=0.491644 t=15958
hen duo 	很多	c=8 d=2.08675 t=15958
hen hao 	很好	c=1 d=0.856415 t=15958
hen hao kan 	很好看	c=1 d=0.882497 t=15958
hen hao yong 	很好用	c=2 d=0.323778 t=15958
hen jiu 	很久	c=2 d=1.06342 t=15958
hen jiu le 	很久了	c=1 d=1 t=15844
hen ke neng 	很可能	c=2 d=1.40744 t=15958
hen kuai 	很快	c=3 d=1.4637 t=15958
hen nan 	很难	c=2 d=1.15231 t=15958
hen qi guai 	很奇怪	c=3 d=1.539 t=15958
hen re 	很热	c=1 d=0.585669 t=15958
hen shu fu 	很舒服	c=2 d=0.402524 t=15958
hen xiao 	很小	c=1 d=0.453845 t=15958
hou 	后	c=20 d=3.88192 t=15958
hou guo 	后果	c=1 d=0.285076 t=15958
hou men 	后门	c=1 d=0.985112 t=15958
hou mian 	后面	c=11 d=2.55466 t=15958
hou tai 	后台	c=7 d=2.16478 t=15958
hou xu 	后续	c=4 d=1.20932 t=15958
hou zhi 	后置	c=3 d=1.0851 t=15958
hou zhui 	后缀	c=1 d=0.687289 t=15958
hu 	壶	c=1 d=0.375311 t=15958
hu 	胡	c=5 d=1.46452 t=15958
hu zong he 	胡综合	c=1 d=0.932394 t=15958
hua 	话	c=12 d=3.1242 t=15958
hua ning 	话拧	c=1 d=0.852144 t=15958
hua wei 	华为	c=2 d=1.7215 t=15958
hua zhi 	画质	c=1 d=0.373085 t=15958
huai le 	坏了	c=2 d=0.813233 t=15958
huan 	换	c=6 d=1.83073 t=15958
huan hang 	换行	c=1 d=0.15259 t=15958
huan jing 	环境	c=16 d=5.78096 t=15958
huan le 	换了	c=1 d=0.744532 t=15958
huan yuan 	还原	c=5 d=1.80519 t=15958
hui 	会	c=39 d=5.86637 t=15958
hui bei 	会被	c=2 d=1.50783 t=15958
hui bu hui 	会不会	c=2 d=1.15389 t=15958
hui dao 	回到	c=1 d=0.970446 t=15958
hui fu 	恢复	c=3 d=1.77619 t=15958
hui gui 	回归	c=1 d=0.66034 t=15958
hui jia 	回家	c=1 d=0.847894 t=15958
hui shi 	会是	c=1 d=0.937067 t=15958
hui yi 	会议	c=9 d=7.0155 t=15958
hui yi 	回忆	c=1 d=0.588605 t=15958
hui you 	会有	c=5 d=2.27569 t=15958
hui yuan 	回源	c=38 d=8.77151 t=15958
hun le 	混了	c=1 d=0.628135 t=15958
hun luan 	混乱	c=2 d=0.987001 t=15958
hun xiao 	混淆	c=1 d=0.891366 t=15958
huo 	或	c=6 d=1.86623 t=15958
huo qu 	获取	c=33 d=7.03626 t=15958
huo yue 	活跃	c=1 d=0.786628 t=15958
huo zhe 	或者	c=38 d=6.23174 t=15958
huo zhe shi 	或者是	c=1 d=0.900325 t=15958
ji 	机	c=2 d=0.487081 t=15958
ji 	继	c=1 d=0.951229 t=15958
ji 	记	c=2 d=0.794484 t=15958
ji 	鸡	c=1 d=0.677057 t=15958
ji bai 	几百	c=1 d=0.546074 t=15958
ji ben 	基本	c=9 d=2.41895 t=15958
ji chang 	机场	c=4 d=2.93592 t=15958
ji chu 	基础	c=20 d=9.88256 t=15958
ji ci 	几次	c=4 d=1.42048 t=15958
ji de 	记得	c=4 d=1.98454 t=15958
ji dian 	几点	c=1 d=0.946485 t=15958
ji ge 	几个	c=6 d=2.00894 t=15958
ji hua 	计划	c=1 d=0.451581 t=15958
ji ke 	即可	c=3 d=1.05023 t=15958
ji liu 	激流	c=1 d=0.759572 t=15958
ji lu 	记录	c=52 d=10.9778 t=15958
ji qi 	机器	c=10 d=2.77076 t=15958
ji qiao 	技巧	c=2 d=0.995012 t=15958
ji qun 	集群	c=1 d=0.637628 t=15958
ji shi ben 	记事本	c=2 d=1.81895 t=15958
ji shi tiao 	几十条	c=1 d=0.895834 t=15958
ji shu bu 	技术部	c=1 d=0.644036 t=15958
ji suan 	计算	c=5 d=3.21723 t=15958
ji xian 	基线	c=13 d=3.52122 t=15958
ji xian 	极限	c=1 d=0.245367 t=15958
ji xu 	继续	c=2 d=1.24977 t=15958
ji xu ning 	继续拧	c=2 d=1.35549 t=15958
ji yao 	纪要	c=4 d=2.95123 t=15958
ji yu 	基于	c=2 d=1.31063 t=15958
ji yu 	给予	c=1 d=0.50409 t=15958
ji zhi 	机制	c=3 d=1.547 t=15958
ji zhun 	基准	c=9 d=4.02409 t=15958
jia 	假	c=0 d=0.0802519 t=15958
jia 	加	c=19 d=3.41197 t=15958
jia ge 	加个	c=1 d=0.557106 t=15958
jia le 	加了	c=14 d=4.56995 t=15958
jia li 	家里	c=1 d=0.786628 t=15958
jia mi 	加密	c=4 d=2.63983 t=15958
jia qi lai 	加起来	c=1 d=0.755784 t=15958
jia ru 	加入	c=1 d=0.895834 t=15958
jia she 	假设	c=1 d=0.522046 t=15958
jia su 	加速	c=14 d=4.36078 t=15958
jia yi ge 	加一个	c=2 d=1.09961 t=15958
jian ao 	煎熬	c=1 d=0.970446 t=15958
jian ce 	检测	c=24 d=4.64893 t=15958
jian ce 	监测	c=30 d=12.4499 t=15958
jian cha 	检查	c=17 d=4.44317 t=15958
jian chu 	检出	c=4 d=2.39804 t=15958
jian dao 	见到	c=1 d=0.873716 t=15958
jian ge 	间隔	c=2 d=1.3972 t=15958
jian kong 	监控	c=1 d=0.970446 t=15958
jian li 	建立	c=3 d=1.27189 t=15958
jian li 	简历	c=1 d=0.873716 t=15958
jian pan 	键盘	c=3 d=1.34521 t=15958
jian rong 	兼容	c=3 d=1.31683 t=15958
jian shao 	减少	c=1 d=0.831104 t=15958
jian shu 	键鼠	c=1 d=0.744532 t=15958
jian tie 	剪贴	c=1 d=0.843665 t=15958
jian ting 	监听	c=2 d=1.47421 t=15958
jian yi 	建议	c=6 d=2.40857 t=15958
jiang 	将	c=16 d=3.77063 t=15958
jiang 	江	c=1 d=0.755784 t=15958
jiao 	叫	c=2 d=1.74537 t=15958
jiao ban er 	脚板儿	c=1 d=0.941765 t=15958
jiao ben 	脚本	c=5 d=2.93399 t=15958
jiao cha 	交叉	c=1 d=0.790571 t=15958
jiao dian 	焦点	c=1 d=0.172907 t=15958
jiao wo 	叫我	c=1 d=0.891366 t=15958
jiao yan 	校验	c=2 d=1.00108 t=15958
jiao ying 	较硬	c=0 d=0.0937067 t=15958
jie 	解	c=1 d=0.392586 t=15958
jie bao 	解包	c=1 d=0.970446 t=15958
jie ben 	节本	c=1 d=0.909373 t=15958
jie bu chu lai 	解不出来	c=1 d=0.307279 t=15958
jie dian 	节点	c=119 d=17.4019 t=15958
jie feng 	解封	c=2 d=1.8793 t=15958
jie guo 	结果	c=16 d=3.97875 t=15958
jie jue 	解决	c=4 d=1.60435 t=15958
jie kou 	接口	c=40 d=6.63279 t=15958
jie lou 	解楼	c=1 d=0.895834 t=15958
jie ma 	解码	c=1 d=0.83527 t=15958
jie mian 	界面	c=18 d=5.25108 t=15958
jie ou 	解耦	c=1 d=0.794534 t=15958
jie qu 	截取	c=1 d=0.83527 t=15958
jie shou 	接收	c=3 d=1.39662 t=15958
jie shu 	结束	c=1 d=0.690734 t=15958
jie tu 	截图	c=3 d=1.95523 t=15958
jie xi 	解析	c=32 d=5.93553 t=15958
jin 	仅	c=7 d=2.07965 t=15958
jin 	进	c=2 d=0.97882 t=15958
jin bu qu 	进不去	c=5 d=2.30292 t=15958
jin cheng 	进程	c=3 d=1.98544 t=15958
jin du tiao 	进度条	c=3 d=1.35483 t=15958
jin jiu 	金九	c=0 d=0.0763379 t=15958
jin jiu yin shi 	金九银十	c=1 d=0.767206 t=15958
jin lai 	进来	c=1 d=0.472367 t=15958
jin liang 	尽量	c=1 d=0.467666 t=15958
jin lu 	进路	c=1 d=0.594521 t=15958
jin qu 	进去	c=4 d=2.07527 t=15958
jin ru 	进入	c=7 d=2.27077 t=15958
jin tian 	今天	c=7 d=2.39311 t=15958
jin xing 	进行	c=40 d=4.6131 t=15958
jin yi bu 	进一步	c=1 d=0.56836 t=15958
jin yong 	禁用	c=4 d=1.10413 t=15958
jing 	景	c=1 d=0.941765 t=15958
jing chang 	经常	c=1 d=0.637628 t=15958
jing gao 	警告	c=1 d=0.904837 t=15958
jing xi 	精细	c=1 d=0.831104 t=15958
jing xiang 	镜像	c=6 d=2.7163 t=15958
jing zhun 	精准	c=2 d=1.78329 t=15958
jiu 	就	c=98 d=8.04259 t=15958
jiu bi ru 	就比如	c=1 d=0.228779 t=15958
jiu dei 	就得	c=1 d=0.882497 t=15958
jiu hao 	就好	c=1 d=0.856415 t=15958
jiu hui 	就会	c=5 d=1.61057 t=15958
jiu ke yi 	就可以	c=2 d=0.947923 t=15958
jiu shi 	就是	c=36 d=5.27884 t=15958
jiu shi bu tai 	就是不太	c=1 d=0.831104 t=15958
jiu si 	就死	c=1 d=0.88692 t=15958
jiu suan 	就算	c=3 d=1.3017 t=15958
jiu xing 	就行	c=10 d=2.38705 t=15958
jiu xing le 	就行了	c=1 d=0.715338 t=15958
jiu xu 	就绪	c=1 d=0.168638 t=15958
jiu yong 	就用	c=1 d=0.814647 t=15958
jiu you 	就有	c=1 d=0.771052 t=15958
jiu zai 	就在	c=1 d=0.535261 t=15958
ju he 	聚合	c=1 d=0.794534 t=15958
ju jiao 	聚焦	c=1 d=0.155673 t=15958
ju ti 	具体	c=4 d=2.00357 t=15958
jue de 	觉得	c=7 d=2.45116 t=15958
ka 	卡	c=14 d=4.72118 t=15958
ka fei 	咖啡	c=5 d=4.42212 t=15958
ka si 	卡死	c=1 d=0.970446 t=15958
ka zai 	卡在	c=1 d=0.980199 t=15958
ka zhu 	卡住	c=6 d=3.45862 t=15958
kai 	开	c=27 d=4.59513 t=15958
kai bu qi lai 	开不起来	c=1 d=0.822835 t=15958
kai fa 	开发	c=9 d=5.19511 t=15958
kai fa ban ben 	开发版本	c=1 d=0.923116 t=15958
kai fang 	开放	c=2 d=1.53786 t=15958
kai ge 	开个	c=1 d=0.913931 t=15958
kai guan 	开关	c=3 d=1.81877 t=15958
kai hui 	开会	c=2 d=1.2541 t=15958
kai ji 	开机	c=15 d=2.92708 t=15958
kai kai 	开开	c=1 d=0.909373 t=15958
kai le 	开了	c=4 d=1.94854 t=15958
kai mo er 	凯末尔	c=0 d=0.0810584 t=15958
kai mo er yi 	凯末尔已	c=1 d=0.814647 t=15958
kai qi 	开启	c=13 d=3.94074 t=15958
kai shang 	开上	c=1 d=0.362402 t=15958
kai shi 	开始	c=11 d=3.89379 t=15958
kai xia 	开下	c=1 d=0.895834 t=15958
kan 	看	c=44 d=5.64705 t=15958
kan ba 	看吧	c=1 d=0.980199 t=15958
kan ban 	看板	c=4 d=2.94096 t=15958
kan bu chu 	看不出	c=1 d=0.634448 t=15958
kan bu chu lai 	看不出来	c=3 d=1.43878 t=15958
kan chu lai 	看出来	c=1 d=0.923116 t=15958
kan dao 	看到	c=7 d=2.7676 t=15958
kan dao le 	看到了	c=5 d=1.82295 t=15958
kan de 	看的	c=1 d=0.647265 t=15958
kan dong 	看懂	c=1 d=0.869358 t=15958
kan kan 	看看	c=57 d=7.0956 t=15958
kan lai 	看来	c=0 d=0.0913931 t=15958
kan le 	看了	c=3 d=1.55224 t=15958
kan ni 	看你	c=1 d=0.582748 t=15958
kan qi lai 	看起来	c=2 d=1.05051 t=15958
kan xia 	看下	c=33 d=5.13156 t=15958
kan yang zi 	看样子	c=1 d=0.904837 t=15958
kao lv 	考虑	c=2 d=1.38175 t=15958
ke 	可	c=5 d=3.08711 t=15958
ke bu ke yi 	可不可以	c=1 d=0.955997 t=15958
ke hu 	客户	c=1 d=0.687289 t=15958
ke hu duan 	客户端	c=1 d=0.694197 t=15958
ke li du 	颗粒度	c=1 d=0.83527 t=15958
ke neng 	可能	c=36 d=5.40371 t=15958
ke neng shi 	可能是	c=0 d=0.0251579 t=15958
ke xuan 	可选	c=3 d=1.52411 t=15958
ke xue 	科学	c=1 d=0.985112 t=15958
ke yi 	可以	c=90 d=8.37682 t=15958
ke yi le 	可以了	c=1 d=0.865022 t=15958
ke yi o 	可以哦	c=1 d=0.923116 t=15958
ke yong 	可用	c=15 d=5.73277 t=15958
ken ding 	肯定	c=9 d=1.76426 t=15958
kong 	空	c=3 d=1.35001 t=15958
kong ge 	空格	c=1 d=0.882497 t=15958
kong tiao 	空调	c=6 d=3.38759 t=15958
kong zhi 	控制	c=1 d=0.955997 t=15958
ku 	库	c=2 d=0.853539 t=15958
kua ke 	夸克	c=2 d=1.70448 t=15958
kua yu 	跨域	c=2 d=1.41625 t=15958
kuai 	快	c=5 d=2.41041 t=15958
kuai jie 	快捷	c=2 d=0.965605 t=15958
kuai jie jian 	快捷键	c=5 d=2.58791 t=15958
kuai su 	快速	c=3 d=1.45881 t=15958
kuang 	框	c=1 d=0.891366 t=15958
kuang jia 	框架	c=4 d=2.52608 t=15958
kun 	困	c=1 d=0.431711 t=15958
kuo zhan 	扩展	c=5 d=2.88252 t=15958
la du zi 	拉肚子	c=1 d=0.88692 t=15958
la ji 	垃圾	c=1 d=0.402524 t=15958
la qu 	拉取	c=1 d=0.88692 t=15958
la shi 	拉屎	c=1 d=0.759572 t=15958
lai 	来	c=18 d=3.95028 t=15958
lai le 	来了	c=2 d=1.79203 t=15958
lai shuo 	来说	c=1 d=0.904837 t=15958
lai yi xia 	来一下	c=1 d=0.97531 t=15958
lai zhe 	来着	c=2 d=0.974585 t=15958
lan 	拦	c=1 d=0.790571 t=15958
lan 	栏	c=1 d=0.382893 t=15958
lan de 	懒得	c=1 d=0.960789 t=15958
lan jie 	拦截	c=23 d=7.37893 t=15958
lan jie ma 	拦截码	c=1 d=0.909373 t=15958
lao 	老	c=5 d=2.45916 t=15958
lao ban 	老板	c=2 d=0.744532 t=15958
lao ben ben 	老本本	c=1 d=0.442639 t=15958
lao ge 	老哥	c=26 d=3.87024 t=15958
lao jie 	老街	c=1 d=0.733447 t=15958
lao ping tai 	老平台	c=1 d=0.786628 t=15958
lao shi 	老是	c=4 d=1.26916 t=15958
le 	了	c=198 d=14.2661 t=15958
le qu 	乐趣	c=1 d=0.810584 t=15958
lei 	类	c=1 d=0.704688 t=15958
lei chi 	雷池	c=28 d=8.4914 t=15958
lei le 	累了	c=8 d=3.42771 t=15958
lei si 	类似	c=4 d=1.28129 t=15958
lei xing 	类型	c=10 d=3.2446 t=15958
li 	里	c=2 d=1.26136 t=15958
li ji 	立即	c=1 d=0.88692 t=15958
li jie 	理解	c=1 d=0.909373 t=15958
li ma 	立马	c=0 d=0.0680451 t=15958
li ma ni 	立马你	c=1 d=0.683861 t=15958
li mian 	里面	c=22 d=2.54696 t=15958
li mian de 	里面的	c=1 d=0.951229 t=15958
li shi 	历史	c=1 d=0.782705 t=15958
li zhi 	离职	c=2 d=1.53801 t=15958
lian 	联	c=1 d=0.666977 t=15958
lian 	连	c=1 d=0.66365 t=15958
lian bu shang 	连不上	c=1 d=0.701173 t=15958
lian jie 	连接	c=21 d=6.06293 t=15958
lian jie 	链接	c=8 d=2.5665 t=15958
lian shang 	脸上	c=1 d=0.722527 t=15958
lian shang 	连上	c=1 d=0.726149 t=15958
lian wang 	联网	c=1 d=0.932394 t=15958
lian xu 	连续	c=3 d=2.45091 t=15958
liang 	量	c=1 d=0.955997 t=15958
liang bian 	两边	c=2 d=1.37927 t=15958
liang bian 	两遍	c=1 d=0.744532 t=15958
liang ge 	两个	c=8 d=2.80316 t=15958
liang jia 	两家	c=1 d=0.737123 t=15958
liang san fen zhong 	两三分钟	c=1 d=0.946485 t=15958
liang tiao 	两条	c=1 d=0.923116 t=15958
liao tian 	聊天	c=1 d=0.873716 t=15958
lie biao 	列表	c=5 d=2.80873 t=15958
lie kai 	裂开	c=1 d=0.900325 t=15958
lin shi 	临时	c=1 d=0.481909 t=15958
ling wai 	另外	c=4 d=1.9998 t=15958
liu 	六	c=3 d=1.91249 t=15958
liu 	刘	c=2 d=1.88014 t=15958
liu cheng 	流程	c=2 d=1.89904 t=15958
liu lan qi 	浏览器	c=9 d=3.27256 t=15958
liu liang 	流量	c=4 d=2.45485 t=15958
liu liang bao 	流量包	c=1 d=0.458406 t=15958
lou 	喽	c=1 d=0.941765 t=15958
lou dong 	漏洞	c=1 d=0.516851 t=15958
lu er 	鲁尔	c=0 d=0.0923116 t=15958
lu jing 	路径	c=15 d=4.31369 t=15958
lu you qi 	路由器	c=1 d=0.839457 t=15958
luan 	乱	c=1 d=0.729789 t=15958
luo ji 	逻辑	c=9 d=1.88163 t=15958
ma 	吗	c=103 d=8.02377 t=15958
ma 	码	c=0 d=0.0904837 t=15958
ma fan 	麻烦	c=6 d=2.03708 t=15958
ma lou 	吗喽	c=1 d=0.305746 t=15958
mai 	买	c=5 d=1.12661 t=15958
mai dao 	买到	c=1 d=0.99005 t=15958
mai de 	买的	c=4 d=1.71325 t=15958
mai ge 	买个	c=1 d=0.798516 t=15958
man 	慢	c=3 d=1.07206 t=15958
man man 	慢慢	c=2 d=1.34541 t=15958
mao 	猫	c=1 d=0.683861 t=15958
mao liang 	猫粮	c=1 d=0.782705 t=15958
me 	么	c=1 d=0.960789 t=15958
mei 	妹	c=2 d=1.38916 t=15958
mei 	没	c=74 d=9.09093 t=15958
mei 	美	c=1 d=0.965605 t=15958
mei bian 	没变	c=2 d=1.49206 t=15958
mei ci 	每次	c=11 d=3.65588 t=15958
mei cuo 	没错	c=2 d=1.49026 t=15958
mei dai 	没带	c=1 d=0.932394 t=15958
mei de 	没得	c=1 d=0.865022 t=15958
mei diu 	没丢	c=1 d=0.970446 t=15958
mei gai 	没改	c=3 d=1.30625 t=15958
mei ge 	每个	c=7 d=1.75109 t=15958
mei gua 	没刮	c=0 d=0.083527 t=15958
mei gua xi 	没刮系	c=1 d=0.839457 t=15958
mei guan xi 	没关系	c=4 d=1.96984 t=15958
mei hua 	美化	c=3 d=1.99005 t=15958
mei ju 	枚举	c=2 d=0.440983 t=15958
mei kai 	没开	c=5 d=3.38077 t=15958
mei kan 	没看	c=1 d=0.615697 t=15958
mei kan chu 	没看出	c=1 d=0.683861 t=15958
mei kan dao 	没看到	c=1 d=0.806541 t=15958
mei lai 	没来	c=1 d=0.923116 t=15958
mei le 	没了	c=12 d=3.85269 t=15958
mei mei 	妹妹	c=1 d=0.839457 t=15958
mei qi dong 	没启动	c=1 d=0.814647 t=15958
mei qu bie 	没区别	c=1 d=0.143704 t=15958
mei sha 	没啥	c=12 d=3.30916 t=15958
mei sha yong 	没啥用	c=1 d=0.519442 t=15958
mei shen me 	没什么	c=4 d=1.20769 t=15958
mei sheng xiao 	没生效	c=1 d=0.154124 t=15958
mei shi 	没事	c=4 d=2.08427 t=15958
mei shi 	美食	c=2 d=1.57776 t=15958
mei shi jian 	没时间	c=2 d=1.45545 t=15958
mei shi le 	没事了	c=2 d=1.25549 t=15958
mei shu ju 	没数据	c=1 d=0.66034 t=15958
mei tian 	每天	c=2 d=1.07295 t=15958
mei wang 	没网	c=1 d=0.814647 t=15958
mei wen ti 	没问题	c=7 d=2.0107 t=15958
mei xia qu 	没下去	c=3 d=0.603506 t=15958
mei xiang 	没想	c=1 d=0.358796 t=15958
mei xiang dao 	没想到	c=1 d=0.657047 t=15958
mei yong 	没用	c=6 d=2.20959 t=15958
mei you 	没有	c=103 d=8.01257 t=15958
mei zai 	没在	c=1 d=0.985112 t=15958
mei zuo 	没做	c=1 d=0.603506 t=15958
men 	们	c=1 d=0.822835 t=15958
men 	门	c=1 d=0.826959 t=15958
mi ma 	密码	c=8 d=2.8768 t=15958
mian ban 	面板	c=2 d=0.937067 t=15958
mian fei 	免费	c=2 d=1.64008 t=15958
mian shi 	面试	c=1 d=0.895834 t=15958
miao 	秒	c=23 d=8.27637 t=15958
ming che 	名车	c=0 d=0.0980199 t=15958
ming che na ge 	名车那个	c=1 d=0.985112 t=15958
ming cheng 	名称	c=5 d=3.1724 t=15958
ming dan 	名单	c=5 d=3.11131 t=15958
ming ge 	命格	c=1 d=0.937067 t=15958
ming ling 	命令	c=22 d=8.56256 t=15958
ming ming 	命名	c=1 d=0.980199 t=15958
ming tian 	明天	c=6 d=4.14115 t=15958
